tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000367,0,0,0.000000,0.000000,0.000000,0.000000,-0.025367,0.000000,0.000000,0.000000,0.000000,1,0,620606317,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.193868,6460.853027,5307.127441,0.000000,0.000000,4537.544922,0.000000,0.000000,0.000000,63.021454,0.000000,0.008686,0.000728,0,0,1833.929932,0.000000,0.000000,0.000000,-2.662732,62.965237,71.968422,0.000000,0.000000,1,0,3998282426,6460.852051,5307.128418,6460.853027,5307.127441,-0.000764,-0.000021,-0.000003,-0.002219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
4,0.033333,0.001028,0.000000,0.000000,0.082289,0.000000,0.082289,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.060101,0.265450,0.447740,6282.847168,5485.133301,0.000000,6110.382812,0.399643,0.188843,0.000000,6110.382812,61.291550,0.004035,0.010140,0.824526,0,0,1833.929932,0.000000,0.000000,0.000000,5933.762695,61.300125,72.426270,0.000000,0.000000,2,0,2251114771,6460.852051,5307.128418,6282.847168,5485.133301,178.004974,4.929784,0.756521,4.944802,0.000000,0.000629,-0.000629,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.060174,0.060028,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
5,0.041667,0.002055,-0.000001,-0.000001,0.123256,-0.000157,0.123256,-0.000112,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.056510,0.397601,0.571396,6131.558105,5636.422363,0.000000,6075.764648,-4310.444336,0.259964,0.000000,6075.764648,0.572992,0.007589,0.003169,0.798662,0,0,1833.929932,0.000000,0.000000,0.000000,5899.163574,0.586980,3.044434,0.000000,0.000000,1,0,2926556488,6460.852051,5307.128418,6131.558105,5636.422363,329.293823,4.944802,1.399499,4.915970,-0.018849,0.002522,-0.002522,-0.000000,176.519714,-176.519714,0.000000,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.056623,0.056397,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
7,0.058333,0.005127,-0.000004,-0.000003,0.204622,-0.000132,0.204622,-0.000094,0.000000,900.000000,1,-0.000524,0.000000,0.000000,0.051898,0.660072,0.822572,5897.895508,5870.084961,0.013479,6023.171387,58.513367,0.189758,0.013479,6023.171387,2.259901,0.013041,0.005084,0.760292,0,0,1833.929932,0.000000,0.000000,0.000000,5846.495117,2.460579,13.894287,0.000000,0.000000,2,0,2984708178,6460.852051,5307.128418,5897.895508,5870.084961,562.956360,4.891585,2.392565,4.872079,0.001420,0.010019,-0.010019,0.000009,176.519699,-176.519592,0.141353,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002976,-0.004024,0.001700,-0.001700,-0.000076,0.000076,0.051929,0.051868,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
10,0.083333,0.011224,0.000029,0.000021,0.242638,0.002487,0.242651,0.001776,0.125000,900.000000,1,-0.120688,0.000000,-0.000000,-0.000000,0.782704,0.782704,5850.555664,5917.424805,-0.215912,-0.216106,7277.735840,0.437355,-0.215912,-0.216106,244.881973,0.024044,0.038891,0.011946,0,0,0.000000,0.000000,0.000000,0.000000,-207.551880,242.129120,141.932068,0.000000,0.000000,3,0,2942880537,6460.852051,5307.128418,5850.555664,5917.424805,610.296631,-0.157359,2.593760,-0.172960,0.156832,0.022148,-0.022147,-0.000107,176.519684,-176.516266,-0.775756,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.121867,-0.119834,0.001700,-0.001700,0.000626,-0.000626,0.000617,-0.000617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
12,0.100000,0.015574,0.000115,0.000082,0.280607,0.006136,0.280674,0.004383,0.208333,900.000000,1,-0.193227,-0.000000,0.000000,0.051115,0.905184,1.076822,6035.948242,5732.032227,-2.064407,5824.096680,7838.900391,1.207748,-2.064407,5824.096680,452.249969,0.050645,0.074290,0.774767,0,0,1833.929932,0.000000,0.000000,0.000000,5551.381348,441.924591,170.647705,0.000000,0.000000,2,0,3753430686,6460.852051,5307.128418,6035.948242,5732.032227,424.903870,-0.196673,1.805842,4.626151,0.239936,0.021708,-0.021705,-0.000373,176.519714,-176.475403,-2.831783,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202915,-0.185002,0.001700,-0.001700,0.002192,-0.002192,0.053629,0.048600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
14,0.116667,0.020920,0.000295,0.000210,0.320065,0.012576,0.320312,0.008983,0.291667,900.000000,1,-0.259245,0.000000,0.000000,0.000000,1.032467,1.032467,5842.261230,5925.719238,-8.634827,-8.641693,7476.029297,2.354126,-8.634827,-8.641693,648.573120,0.105827,0.125085,0.086273,0,0,0.000000,0.000000,0.000000,0.000000,-384.381592,626.558533,-261.695435,0.000000,0.000000,2,0,1082074845,6460.852051,5307.128418,5842.261230,5925.719238,618.590698,4.780527,2.629010,-0.320318,0.443624,0.038499,-0.038485,-0.001066,176.519699,-176.408340,-4.416038,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.281818,-0.240530,0.001700,-0.001700,0.004706,-0.004706,0.004642,-0.004642,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
15,0.125000,0.023575,0.000434,0.000309,0.318631,0.016598,0.319063,0.011856,0.333333,900.000000,1,-0.287552,-0.000000,0.000000,0.000000,1.027841,1.027841,5948.796875,5819.183594,-15.584015,-15.608673,7535.223633,3.017197,-15.584015,-15.608673,744.221069,0.146263,0.158668,0.121521,0,0,0.000000,0.000000,0.000000,0.000000,-460.038269,715.638428,-548.382874,0.000000,0.000000,1,0,2022292667,6460.852051,5307.128418,5948.796875,5819.183594,512.055237,-0.320318,2.176235,-0.383365,0.486460,0.038208,-0.038179,-0.001500,176.519699,-176.291916,-6.370460,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.318169,-0.262551,0.001700,-0.001700,0.006647,-0.006647,0.006558,-0.006558,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
19,0.158333,0.035911,0.001184,0.000839,0.410209,0.024415,0.410935,0.017439,0.166667,1212.052124,1,-0.082016,0.000000,0.000000,0.998018,1.323254,8.720427,5904.011719,5863.968750,-57.908386,1997.891113,6445.608398,6.119080,-57.908386,1997.891113,1107.894531,0.405849,0.268453,0.697057,0,0,1833.929932,0.000000,0.000000,0.000000,1579.290527,1076.187012,-2488.380859,0.000000,0.000000,4,0,901398211,6460.852051,5307.128418,5904.011719,5863.968750,556.840576,4.953668,2.366572,1.316075,0.141770,0.059177,-0.059076,-0.003458,176.519699,-176.020264,-9.387756,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086900,-0.077891,0.001700,-0.001700,0.012312,-0.012312,2.004923,-0.008888,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
