tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,245167233,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.193868,6460.852051,5307.128418,0.000000,0.000000,4541.578613,-0.000000,0.000000,0.000000,63.077484,0.000000,0.007597,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-2.628157,63.022697,72.518356,0.000000,0.000000,1,0,3466468606,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4,0.033333,0.001028,0.000000,0.000000,0.082289,0.000000,0.082289,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.060101,0.265450,0.447740,6282.843262,5485.137207,0.000000,6110.385742,-0.000000,-0.000000,0.000000,6110.385742,61.337498,0.000000,0.007599,0.824525,0,0,1833.929932,0.000000,0.000000,0.000000,5933.865234,61.337498,72.650635,0.000000,0.000000,2,0,3373818079,6460.852051,5307.128418,6282.843262,5485.137207,178.008698,4.929847,0.756537,4.944888,0.000000,0.000629,-0.000629,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
5,0.041667,0.002055,-0.000001,-0.000001,0.123256,-0.000157,0.123257,-0.000112,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.056510,0.397601,0.571395,6131.551758,5636.428711,0.000000,6075.766602,-4314.667969,-0.000000,0.000000,6075.766602,0.559641,0.000000,0.000226,0.798660,0,0,1833.929932,0.000000,0.000000,0.000000,5899.266602,0.559181,2.243164,0.000000,0.000000,1,0,3690623943,6460.852051,5307.128418,6131.551758,5636.428711,329.300079,4.944888,1.399525,4.916056,-0.018849,0.002522,-0.002522,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
7,0.058333,0.005127,-0.000004,-0.000003,0.204622,-0.000132,0.204622,-0.000094,0.000000,900.000000,1,-0.000524,-0.000000,0.000000,0.051898,0.660072,0.822572,5897.884277,5870.096191,0.011275,6023.174805,58.267113,0.000003,0.011275,6023.174805,2.239463,0.000000,0.001484,0.760287,0,0,1833.929932,0.000000,0.000000,0.000000,5846.656250,2.380824,13.856934,0.000000,0.000000,2,0,1593034140,6460.852051,5307.128418,5897.884277,5870.096191,562.967651,4.891701,2.392612,4.872213,0.001420,0.010019,-0.010019,0.000009,176.519714,-176.519592,0.141352,1.000000,0.000000,0.000000
10,0.083333,0.011224,0.000029,0.000021,0.242638,0.002487,0.242651,0.001776,0.125000,900.000000,1,-0.120688,0.000000,0.000000,0.000000,0.782704,0.782704,5850.538574,5917.441895,-0.213837,-0.213783,7272.894531,-0.000024,-0.213837,-0.213783,244.806717,-0.000000,0.034674,0.011478,0,0,0.000000,0.000000,0.000000,0.000000,-207.590210,242.496796,146.446899,0.000000,0.000000,3,0,1693056649,6460.852051,5307.128418,5850.538574,5917.441895,610.313416,-0.157290,2.593832,-0.172992,0.156832,0.022148,-0.022147,-0.000107,176.519699,-176.516266,-0.775754,0.000000,0.000000,0.000000
12,0.100000,0.015574,0.000115,0.000082,0.280607,0.006136,0.280674,0.004383,0.208333,900.000000,1,-0.193227,0.000000,0.000000,0.051114,0.905184,1.076821,6035.944336,5732.036133,-2.068542,5824.085938,7836.239258,-0.000000,-2.068542,5824.085938,452.083313,-0.000001,0.071123,0.774756,0,0,1833.929932,0.000000,0.000000,0.000000,5550.859863,442.982056,178.750732,0.000000,0.000000,2,0,3739185420,6460.852051,5307.128418,6035.944336,5732.036133,424.907776,-0.196873,1.805858,4.625717,0.239936,0.021708,-0.021705,-0.000373,176.519714,-176.475403,-2.831781,1.000000,0.000000,0.000000
14,0.116667,0.020920,0.000295,0.000210,0.320064,0.012576,0.320311,0.008983,0.291667,900.000000,1,-0.259245,0.000000,0.000000,0.000000,1.032466,1.032466,5842.298828,5925.681641,-8.652588,-8.650635,7475.803711,-0.000000,-8.652588,-8.650635,648.390808,0.000002,0.122746,0.086152,0,0,0.000000,0.000000,0.000000,0.000000,-385.744812,629.472778,-251.112015,0.000000,0.000000,2,0,4134411706,6460.852051,5307.128418,5842.298828,5925.681641,618.553406,4.779786,2.628852,-0.321454,0.443623,0.038499,-0.038485,-0.001066,176.519699,-176.408340,-4.416069,0.000000,0.000000,0.000000
15,0.125000,0.023575,0.000434,0.000309,0.318630,0.016598,0.319062,0.011856,0.333333,900.000000,1,-0.287553,0.000000,0.000000,0.000000,1.027838,1.027838,5948.869629,5819.110840,-15.632416,-15.641327,7535.754883,-0.000000,-15.632416,-15.641327,744.048645,0.000002,0.156841,0.121419,0,0,0.000000,0.000000,0.000000,0.000000,-462.102631,719.781799,-536.198547,0.000000,0.000000,1,0,1087948026,6460.852051,5307.128418,5948.869629,5819.110840,511.982574,-0.321454,2.175926,-0.385086,0.486459,0.038208,-0.038179,-0.001500,176.519699,-176.291901,-6.370538,0.000000,0.000000,0.000000
19,0.158333,0.035911,0.001184,0.000839,0.410193,0.024415,0.410919,0.017439,0.166667,1212.172607,1,-0.082016,0.000000,0.000000,0.998095,1.323204,8.721294,5904.244141,5863.736328,-58.202759,1997.290771,6419.326660,-0.000000,-58.202759,1997.290771,1107.070068,0.000002,0.269589,0.697026,0,0,1833.929932,0.000000,0.000000,0.000000,1577.431763,1086.747437,-2481.896484,0.000000,0.000000,4,0,564567879,6460.852051,5307.128418,5904.244141,5863.736328,556.608154,4.952043,2.365585,1.314526,0.141762,0.059174,-0.059073,-0.003458,176.519714,-176.020233,-9.388258,1.000000,0.000000,0.000000
