tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.194663,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3883665217,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
5,0.041667,0.003423,0.000000,0.000000,0.164092,0.000000,0.164092,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.053954,0.529329,0.696845,6004.273438,5763.707031,0.000000,6049.298828,-0.000000,-0.000000,0.000000,6049.298828,0.000000,0.000000,0.000000,0.777444,0,0,1833.929932,0.000000,0.000000,0.000000,5872.773438,0.000000,0.000000,0.000000,0.000000,1,0,3860083031,6460.852051,5307.128418,6004.273438,5763.707031,456.578796,4.918892,1.940460,4.893978,0.000000,0.005662,-0.005662,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
9,0.075000,0.012268,0.000000,0.000000,0.325855,0.000000,0.325855,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.048187,1.051146,1.204080,5669.506348,6098.474121,0.000000,5977.885742,-0.000000,-0.000000,0.000000,5977.885742,0.000000,0.000000,0.000000,0.726094,0,0,1833.929932,0.000000,0.000000,0.000000,5801.335449,0.000000,0.000000,0.000000,0.000000,1,0,4002787762,6460.852051,5307.128418,5669.506348,6098.474121,791.345764,4.845050,3.363219,4.834446,0.000000,0.030369,-0.030369,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
13,0.108333,0.026476,0.000000,0.000000,0.486394,0.000000,0.486394,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.045844,1.569014,1.715776,5502.562988,6265.417480,0.000000,5945.870117,-0.000000,-0.000000,0.000000,5945.870117,0.000000,0.000000,0.000000,0.702962,0,0,1833.929932,0.000000,0.000000,0.000000,5769.276367,0.000000,0.000000,0.000000,0.000000,1,0,3363324548,6460.852051,5307.128418,5502.562988,6265.417480,958.288940,4.812647,4.072728,4.807730,0.000000,0.074186,-0.074186,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
17,0.141667,0.046023,0.000000,0.000000,0.646363,0.000000,0.646363,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.044773,2.085042,2.228939,5419.122070,6348.858398,0.000000,5930.651367,-0.000000,-0.000000,0.000000,5930.651367,0.000000,0.000000,0.000000,0.691947,0,0,1833.929932,0.000000,0.000000,0.000000,5753.994629,0.000000,0.000000,0.000000,0.000000,1,0,871262521,6460.852051,5307.128418,5419.122070,6348.858398,1041.730103,4.797379,4.427353,4.794995,0.000000,0.136941,-0.136941,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
21,0.175000,0.070896,0.000000,0.000000,0.806055,0.000000,0.806055,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.044260,2.600176,2.742690,5377.377930,6390.602539,0.000000,5923.227051,-0.000000,-0.000000,0.000000,5923.227051,0.000000,0.000000,0.000000,0.686567,0,0,1833.929932,0.000000,0.000000,0.000000,5746.488770,0.000000,0.000000,0.000000,0.000000,1,0,3903770414,6460.852051,5307.128418,5377.377930,6390.602539,1083.474243,4.789917,4.604765,4.788741,0.000000,0.218593,-0.218593,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
25,0.208333,0.101089,0.000000,0.000000,0.965608,0.000000,0.965608,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.044008,3.114865,3.256699,5356.488281,6411.492188,0.000000,5919.556152,-0.000000,-0.000000,0.000000,5919.556152,0.000000,0.000000,0.000000,0.683906,0,0,1833.929932,0.000000,0.000000,0.000000,5742.717285,0.000000,0.000000,0.000000,0.000000,1,0,250963091,6460.852051,5307.128418,5356.488281,6411.492188,1104.363525,4.786196,4.693545,4.785598,0.000000,0.319137,-0.319137,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
29,0.241667,0.136598,0.000000,0.000000,1.125092,0.000000,1.125092,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043884,3.629328,3.788524,5346.039062,6421.941406,0.000000,5917.729492,-0.000000,-0.000000,0.000000,5917.729492,0.000000,0.000000,0.000000,0.682582,0,0,1833.929932,0.000000,0.000000,0.000000,5740.770996,0.000000,0.000000,0.000000,0.000000,1,0,3122623000,6460.852051,5307.128418,5346.039062,6421.941406,1114.813232,4.784287,4.737956,4.783976,0.000000,0.438581,-0.438581,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
33,0.275000,0.177423,0.000000,0.000000,1.284538,0.000000,1.284538,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043822,4.143670,4.325212,5340.818359,6427.162109,0.000000,5916.810547,-0.000000,-0.000000,0.000000,5916.810547,0.000000,0.000000,0.000000,0.681922,0,0,1833.929932,0.000000,0.000000,0.000000,5739.713867,0.000000,0.000000,0.000000,0.000000,1,0,3476539350,6460.852051,5307.128418,5340.818359,6427.162109,1120.033936,4.783267,4.760144,4.783095,0.000000,0.576931,-0.576931,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
37,0.308333,0.223563,0.000000,0.000000,1.443963,0.000000,1.443963,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043791,4.657946,4.861898,5338.216797,6429.763672,0.011380,5916.354492,-0.000000,-0.000000,0.011380,5916.354492,0.000000,0.000000,0.000002,0.681593,0,0,1833.929932,0.000000,0.000000,0.000000,5739.111816,0.000000,0.000000,0.000000,0.000000,1,0,1640247944,6460.852051,5307.128418,5338.216797,6429.763672,1122.635132,4.782702,4.771199,4.782593,0.000000,0.734194,-0.734194,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
