tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.194455,0.036342,0.023984,11.899500,0.417077,11.906807,0.437059,0.154000,900.000000,0,-0.081312,-0.014344,0.000000,0.000000,38.385483,38.385483,6684.933594,5083.046875,0.000000,0.000000,7261.397461,1251.883301,0.000000,0.000000,7261.397461,1251.883301,0.844357,0.210218,0,0,0.000000,0.000000,0.000000,0.000000,-1342.918335,8419.382812,6490.470703,0.035036,1.000000,1,0,536980865,6460.852051,5307.128418,6684.933594,5083.046875,-224.081406,-1.142877,-0.952346,-1.119099,7.370470,52.861092,-52.831444,-1.770280,176.519699,-176.246567,-6.192556,0.000000,0.000000,0.000000
24,0.200000,2.375854,0.145462,0.081317,11.826406,0.458188,11.835279,0.652408,0.154000,900.000000,0,-0.052826,-0.036930,-0.000000,-0.000000,38.149696,38.149696,6688.349609,5079.630859,-0.013537,-0.010281,5609.461914,2994.397217,-0.013537,-0.010281,5609.461914,2994.397217,0.680183,0.507515,0,0,0.000000,0.000000,0.000000,0.000000,-1088.592285,8528.101562,2147.800781,0.038723,1.000000,1,0,3809847239,6460.852051,5307.128418,6688.349609,5079.630859,-227.497421,-0.915392,-0.966864,-0.907160,7.221081,52.209702,-52.169891,-2.038510,176.519699,-175.952011,-7.331324,0.000000,0.000000,0.000000
36,0.300000,3.541853,0.326619,0.150789,11.767117,0.388609,11.773532,0.719127,0.154000,900.000000,0,-0.050918,-0.051589,0.000000,0.000000,37.958439,37.958439,6671.858398,5096.122070,0.000000,0.000000,5442.927246,3898.463867,0.000000,0.000000,5442.927246,3898.463867,0.668927,0.657677,0,0,0.000000,0.000000,0.000000,0.000000,-1062.421997,9268.876953,686.695312,0.033013,1.000000,1,0,1270766073,6460.852051,5307.128418,6671.858398,5096.122070,-211.006134,-0.884247,-0.896776,-0.885352,7.757877,51.666374,-51.637390,-1.730336,176.519699,-175.882980,-6.368829,0.000000,0.000000,0.000000
48,0.400000,4.687061,0.583381,0.224158,11.703867,0.330141,11.708522,0.742749,0.154000,900.000000,0,-0.052989,-0.060048,0.000000,0.000000,37.754410,37.754410,6671.937988,5096.042480,0.000000,0.000000,5599.725586,4321.030273,0.000000,0.000000,5599.725586,4321.030273,0.686353,0.727491,0,0,0.000000,0.000000,0.000000,0.000000,-1085.900879,9847.512695,273.920166,0.028200,1.000000,1,0,3380282188,6460.852051,5307.128418,6671.937988,5096.042480,-211.085785,-0.903304,-0.897115,-0.904917,8.217042,51.100861,-51.080070,-1.457488,176.519714,-175.867599,-5.516473,0.000000,0.000000,0.000000
60,0.500000,5.804870,0.918256,0.299040,11.635826,0.293964,11.639539,0.752698,0.154000,900.000000,0,-0.054580,-0.064914,0.000000,0.000000,37.534924,37.534924,6675.532227,5092.448242,0.000000,0.000000,5720.014160,4531.467773,0.000000,0.000000,5720.014160,4531.467773,0.698898,0.762433,0,0,0.000000,0.000000,0.000000,0.000000,-1103.751343,10177.507812,116.934326,0.025258,1.000000,1,0,2761866484,6460.852051,5307.128418,6675.532227,5092.448242,-214.680252,-0.918887,-0.912391,-0.919793,8.483188,50.503174,-50.486828,-1.284788,176.519699,-175.859940,-4.995026,0.000000,0.000000,0.000000
72,0.600000,6.888626,1.331402,0.374552,11.564854,0.274497,11.568110,0.756464,0.154000,900.000000,0,-0.055333,-0.067586,0.000000,0.000000,37.305981,37.305981,6677.995605,5089.984863,0.000000,0.000000,5776.312500,4637.796875,0.000000,0.000000,5776.312500,4637.796875,0.704763,0.780126,0,0,0.000000,0.000000,0.000000,0.000000,-1111.766602,10339.839844,32.407715,0.023731,1.000000,1,0,1905864867,6460.852051,5307.128418,6677.995605,5089.984863,-217.143372,-0.926181,-0.922859,-0.926472,8.613743,49.886795,-49.872650,-1.187976,176.519699,-175.853638,-4.722149,0.000000,0.000000,0.000000
84,0.700000,7.932014,1.821174,0.450225,11.492575,0.266575,11.495666,0.756489,0.154000,900.000000,0,-0.055441,-0.068799,0.000000,0.000000,37.072823,37.072823,6678.882812,5089.097656,0.000000,0.000000,5784.487305,4684.287598,0.000000,0.000000,5784.487305,4684.287598,0.705761,0.787846,0,0,0.000000,0.000000,0.000000,0.000000,-1112.393799,10394.553711,-23.536621,0.023191,1.000000,1,0,655064210,6460.852051,5307.128418,6678.882812,5089.097656,-218.030701,-0.927156,-0.926630,-0.926995,8.656304,49.264576,-49.251312,-1.143151,176.519699,-175.848267,-4.621103,0.000000,0.000000,0.000000
96,0.800000,8.929190,2.384656,0.525753,11.420150,0.266658,11.423263,0.753924,0.154000,900.000000,0,-0.055099,-0.068986,0.000000,0.000000,36.839191,36.839191,6678.547852,5089.432617,0.000000,0.000000,5759.158691,4691.753906,0.000000,0.000000,5759.158691,4691.753906,0.703391,0.789058,0,0,0.000000,0.000000,0.000000,0.000000,-1107.885498,10376.981445,-63.278320,0.023346,1.000000,1,0,1368706836,6460.852051,5307.128418,6678.547852,5089.432617,-217.695755,-0.923680,-0.925207,-0.923238,8.639599,48.645985,-48.632771,-1.133916,176.519699,-175.843842,-4.640304,0.000000,0.000000,0.000000
108,0.900000,9.874860,3.018008,0.600920,11.348390,0.272268,11.351655,0.749520,0.154000,900.000000,0,-0.054450,-0.068438,-0.000000,-0.000000,36.607708,36.607708,6677.348633,5090.631836,-0.014083,-0.010736,5710.572266,4671.746094,-0.014083,-0.010736,5710.572266,4671.746094,0.698679,0.785691,0,0,0.000000,0.000000,0.000000,0.000000,-1099.845093,10308.841797,-91.230469,0.023987,1.000000,1,0,212784823,6460.852051,5307.128418,6677.348633,5090.631836,-216.496582,-0.917166,-0.920111,-0.916538,8.581453,48.037590,-48.023846,-1.148909,176.519699,-175.840302,-4.743909,0.000000,0.000000,0.000000
120,1.000000,10.764326,3.716712,0.675574,11.277836,0.281545,11.281350,0.743858,0.154000,900.000000,0,-0.053601,-0.067380,0.000000,0.000000,36.380116,36.380116,6675.553223,5092.427246,0.000000,0.000000,5646.092773,4631.889160,0.000000,0.000000,5646.092773,4631.889160,0.692356,0.779014,0,0,0.000000,0.000000,0.000000,0.000000,-1089.331909,10205.077148,-109.607666,0.024959,1.000000,1,0,2380445735,6460.852051,5307.128418,6675.553223,5092.427246,-214.701248,-0.908563,-0.912480,-0.907777,8.494172,47.443672,-47.429001,-1.179749,176.519699,-175.837372,-4.904959,0.000000,0.000000,0.000000
