tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
12,0.100000,1.194144,0.026153,0.015255,11.859543,0.381138,11.865665,0.298133,0.154000,900.000000,0,-0.097597,-0.002791,0.000296,0.000288,38.256588,38.256588,6789.687988,4978.292480,-776.599182,-796.338013,7910.194336,303.773010,-793.796936,-796.338013,7912.566406,246.990402,1.000000,0.311275,0,0,0.000000,0.000000,0.000000,0.000000,-3021.000000,7943.224609,4770.338867,0.032127,1.000000,1,0,4241989174,6460.852051,5307.128418,6789.687988,4978.292480,-328.835968,-2.340517,-1.397553,-2.517500,6.875704,52.602356,-52.579113,-1.563714,176.519714,-176.358963,-5.506814,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100255,-0.095508,-0.001140,-0.004445,0.017496,-0.016905,0.017256,-0.016680,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
24,0.200000,2.361635,0.117481,0.054657,11.555704,0.562115,11.569368,0.445504,0.154000,900.000000,0,-0.062638,-0.005213,0.000790,0.000769,37.276466,37.276466,7176.433594,4591.546875,-1450.364990,-1511.321655,6737.744141,487.715240,-1450.364990,-1511.321655,6921.678711,465.516724,0.901879,0.491252,0,0,0.000000,0.000000,0.000000,0.000000,-4229.791016,7081.678711,1223.804443,0.048606,1.000000,1,0,2043101031,6460.852051,5307.128418,7176.433594,4591.546875,-715.581482,-3.508047,-3.041221,-3.524826,5.954847,50.078617,-50.021149,-2.398449,176.519699,-176.077362,-9.381275,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063654,-0.062081,-0.003661,-0.006772,0.028912,-0.027332,0.028510,-0.026972,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
36,0.300000,3.491240,0.266109,0.100978,11.233000,0.594484,11.248719,0.468693,0.154000,900.000000,0,-0.053747,-0.005558,0.000950,0.000924,36.235481,36.235481,7266.962891,4501.017578,-1435.956177,-1507.557373,6182.362305,500.704620,-1435.956177,-1507.557373,6252.360352,505.962769,0.852335,0.532136,0,0,0.000000,0.000000,0.000000,0.000000,-4107.426758,6462.779297,2.428711,0.052874,1.000000,1,0,522956510,6460.852051,5307.128418,7266.962891,4501.017578,-806.110718,-3.438846,-3.425970,-3.422856,5.373494,47.340240,-47.274593,-2.492289,176.519699,-175.980347,-10.445807,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054225,-0.053684,-0.004032,-0.007094,0.031783,-0.029883,0.031340,-0.029491,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
48,0.400000,4.581474,0.464662,0.147495,10.928428,0.600684,10.944924,0.460705,0.154000,900.000000,0,-0.051092,-0.004202,0.000974,0.000948,35.252991,35.252991,7243.647949,4524.332520,-1351.176758,-1421.382812,5950.922363,394.046295,-1351.176758,-1421.382812,5989.168945,417.269897,0.835781,0.536216,0,0,0.000000,0.000000,0.000000,0.000000,-3895.030273,6126.690430,-202.065674,0.054910,1.000000,1,0,3254245648,6460.852051,5307.128418,7243.647949,4524.332520,-782.796021,-3.259402,-3.326883,-3.245859,5.083931,44.811714,-44.744572,-2.452169,176.519699,-175.953140,-10.789516,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051446,-0.051144,-0.002635,-0.005776,0.032193,-0.030245,0.031744,-0.029849,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
60,0.500000,5.632218,0.708528,0.192936,10.639787,0.605204,10.656985,0.449052,0.154000,900.000000,0,-0.049128,-0.002359,0.000976,0.000950,34.321892,34.321892,7207.607422,4560.373047,-1274.666382,-1342.171875,5758.686523,249.137894,-1274.666382,-1342.171875,5795.029297,277.364319,0.822450,0.535468,0,0,0.000000,0.000000,0.000000,0.000000,-3708.350830,5806.299805,-208.723877,0.056820,1.000000,1,0,277843567,6460.852051,5307.128418,7207.607422,4560.373047,-746.755554,-3.103010,-3.173711,-3.090292,4.817733,42.480122,-42.411945,-2.405807,176.519714,-175.934174,-11.070730,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049416,-0.049242,-0.000734,-0.003988,0.032237,-0.030284,0.031787,-0.029887,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
72,0.600000,6.643501,0.993556,0.237225,10.365845,0.608192,10.383672,0.437757,0.154000,900.000000,0,-0.047314,-0.000590,0.000977,0.000951,33.438210,33.438210,7171.836914,4596.143555,-1200.806030,-1265.666260,5575.472656,107.330307,-1200.806030,-1265.666260,5611.171387,135.228546,0.809598,0.535689,0,0,0.000000,0.000000,0.000000,0.000000,-3528.721924,5493.453613,-198.764893,0.058605,1.000000,1,0,710563236,6460.852051,5307.128418,7171.836914,4596.143555,-710.984863,-2.952816,-3.021686,-2.940602,4.558564,40.324543,-40.255650,-2.356166,176.519699,-175.916412,-11.331552,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047542,-0.047483,0.001091,-0.002273,0.032257,-0.030302,0.031807,-0.029905,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
84,0.700000,7.615598,1.315812,0.280413,10.105876,0.609262,10.124225,0.426989,0.154000,900.000000,0,-0.045678,0.001010,0.000978,0.000952,32.599598,32.599598,7137.513672,4630.466797,-1130.824463,-1193.214844,5405.944824,-23.318794,-1130.824463,-1193.214844,5440.058594,3.321938,0.797763,0.536994,0,0,0.000000,0.000000,0.000000,0.000000,-3359.084717,5202.876465,-189.747192,0.060215,1.000000,1,0,2123516888,6460.852051,5307.128418,7137.513672,4630.466797,-676.661621,-2.810636,-2.875812,-2.799237,4.317801,38.330360,-38.261185,-2.301784,176.519714,-175.900253,-11.564095,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045853,-0.045898,0.002742,-0.000721,0.032274,-0.030317,0.031824,-0.029920,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
96,0.800000,8.548949,1.671660,0.322551,9.858840,0.608729,9.877615,0.416707,0.154000,900.000000,0,-0.044209,0.002456,0.000979,0.000953,31.802710,31.802710,7105.434570,4662.545898,-1066.050781,-1126.174316,5250.438477,-143.318100,-1066.050781,-1126.174316,5282.895508,-117.899200,0.786965,0.539058,0,0,0.000000,0.000000,0.000000,0.000000,-3202.274414,4936.009277,-181.175537,0.061666,1.000000,1,0,134168631,6460.852051,5307.128418,7105.434570,4662.545898,-644.582458,-2.679046,-2.739475,-2.668562,4.096671,36.481987,-36.412903,-2.244072,176.519684,-175.885559,-11.772043,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044336,-0.044473,0.004234,0.000682,0.032287,-0.030328,0.031837,-0.029931,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
108,0.900000,9.444106,2.057768,0.363687,9.623646,0.606944,9.642766,0.406889,0.154000,900.000000,0,-0.042876,0.003771,0.000980,0.000953,31.044018,31.044018,7075.811523,4692.168945,-1006.370972,-1064.436157,5107.303711,-253.973419,-1006.370972,-1064.436157,5138.275879,-229.658844,0.777063,0.541666,0,0,0.000000,0.000000,0.000000,0.000000,-3057.837402,4690.249023,-173.057617,0.062985,1.000000,1,0,1573574537,6460.852051,5307.128418,7075.811523,4692.168945,-614.959534,-2.557859,-2.613578,-2.548198,3.893014,34.764496,-34.695793,-2.184526,176.519714,-175.872040,-11.960272,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042960,-0.043181,0.005592,0.001959,0.032297,-0.030337,0.031847,-0.029940,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
120,1.000000,10.301695,2.471072,0.403864,9.399306,0.604173,9.418704,0.397505,0.154000,900.000000,0,-0.041660,0.004975,0.000980,0.000954,30.320343,30.320343,7048.481445,4719.499023,-951.244873,-1007.438965,4974.976562,-356.403442,-951.244873,-1007.438965,5004.620605,-333.090637,0.767936,0.544650,0,0,0.000000,0.000000,0.000000,0.000000,-2924.426514,4462.980957,-165.484009,0.064190,1.000000,1,0,2440099470,6460.852051,5307.128418,7048.481445,4719.499023,-587.629272,-2.445964,-2.497424,-2.437022,3.704660,33.164711,-33.096615,-2.124192,176.519699,-175.859573,-12.132085,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041705,-0.042001,0.006834,0.003126,0.032306,-0.030345,0.031855,-0.029947,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
