tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.000000,0.000000,0.084174,6460.852051,5307.128418,0.000000,0.000000,-4537.543945,0.000000,0.000000,0.000000,-63.021439,0.000000,0.007967,0.000367,0,0,1008.661438,0.000000,0.000000,0.000000,-2.640768,-62.965973,-72.155045,0.000000,0.000000,1,0,1992613158,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
5,0.041667,0.001839,-0.000013,-0.000009,0.087691,-0.000957,0.087696,-0.000683,-0.175000,900.000000,1,0.173322,0.000000,0.000000,0.025157,0.282873,0.362969,6219.838379,5548.142090,-0.233166,3291.283691,-8065.095703,-1.227806,-0.233166,3291.283691,-484.946075,-0.033155,0.060498,0.444474,0,0,1008.661438,0.000000,0.000000,0.000000,3029.866943,-476.475616,-509.349121,0.000000,0.000000,1,0,3517912959,6460.852051,5307.128418,6219.838379,5548.142090,241.013687,2.550419,1.024308,2.524889,-0.059581,0.001625,-0.001625,0.000011,176.519714,-176.512177,1.184688,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.168442,0.179079,0.001700,-0.001700,-0.000243,0.000243,0.024797,0.025518,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
9,0.075000,0.006557,-0.000107,-0.000076,0.173605,-0.004168,0.173655,-0.002977,-0.175000,900.000000,1,0.163329,0.000000,0.000000,0.024193,0.560018,0.638558,6053.043945,5714.936523,-5.267311,3275.543213,-7832.045898,-3.984116,-5.267311,3275.543213,-888.794189,-0.188538,0.118253,0.455615,0,0,1008.661438,0.000000,0.000000,0.000000,2938.544678,-872.826477,-1053.353882,0.000000,0.000000,1,0,3796247460,6460.852051,5307.128418,6053.043945,5714.936523,407.808105,2.401516,1.733184,2.448787,-0.116142,0.008621,-0.008619,0.000182,176.519699,-176.452957,3.480283,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.158449,0.169086,0.001700,-0.001700,-0.001694,0.001694,0.026253,0.022133,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
13,0.108333,0.014119,-0.000342,-0.000243,0.258436,-0.008876,0.258588,-0.006340,-0.175000,900.000000,1,0.147358,0.000000,0.000000,0.023734,0.833665,0.911171,5977.908691,5790.071777,-23.073303,3265.106934,-7671.395508,-7.373665,-23.073303,3265.106934,-1260.895264,-0.509832,0.181775,0.438744,0,0,1008.661438,0.000000,0.000000,0.000000,2845.429443,-1236.471680,-1210.708740,0.000000,0.000000,1,0,1728402040,6460.852051,5307.128418,5977.908691,5790.071777,482.943146,2.244980,2.052508,2.371191,-0.155938,0.020964,-0.020953,0.000671,176.519699,-176.367783,5.216497,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.142478,0.153115,0.001700,-0.001700,-0.004012,0.004012,0.025142,0.022325,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
17,0.141667,0.024474,-0.000760,-0.000538,0.341502,-0.014603,0.341814,-0.010431,-0.175000,900.000000,1,0.127307,-0.000000,-0.000000,0.023543,1.101620,1.180043,5951.718750,5816.261719,-58.836212,3256.683594,-7476.189453,-10.925583,-58.836212,3256.683594,-1603.212646,-1.005009,0.249826,0.427983,0,0,1008.661438,0.000000,0.000000,0.000000,2741.799072,-1568.635376,-1280.164429,0.000000,0.000000,1,0,4164271232,6460.852051,5307.128418,5951.718750,5816.261719,509.133301,2.049389,2.163816,2.284832,-0.183666,0.038320,-0.038288,0.001565,176.519699,-176.273529,6.623690,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.122427,0.133064,0.001700,-0.001700,-0.006925,0.006925,0.024442,0.022643,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
21,0.175000,0.037539,-0.001389,-0.000980,0.421949,-0.020984,0.422470,-0.014988,-0.175000,900.000000,1,0.104630,0.000000,0.000000,0.023517,1.361124,1.439466,5952.810059,5815.170410,-113.766479,3251.066162,-7124.027344,-14.391548,-113.766479,3251.066162,-1911.489380,-1.664312,0.320016,0.420576,0,0,1008.661438,0.000000,0.000000,0.000000,2628.008545,-1864.622559,-1271.285278,0.000000,0.000000,1,0,994416414,6460.852051,5307.128418,5952.810059,5815.170410,508.041901,1.865172,2.159178,2.190007,-0.202448,0.060133,-0.060063,0.002896,176.519699,-176.178131,7.800255,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.099750,0.110387,0.001700,-0.001700,-0.010227,0.010227,0.023964,0.023069,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
25,0.208333,0.053207,-0.002249,-0.001579,0.498806,-0.027739,0.499576,-0.019814,-0.175000,900.000000,1,0.080436,0.000000,0.000000,0.023607,1.609050,1.689514,5970.973633,5797.006836,-185.592468,3248.049316,-6444.558594,-17.603737,-185.592468,3248.049316,-2173.444824,-2.468296,0.388979,0.415022,0,0,1008.661438,0.000000,0.000000,0.000000,2508.232178,-2112.503906,-1183.687744,0.000000,0.000000,1,0,3201934098,6460.852051,5307.128418,5970.973633,5797.006836,489.878265,1.636968,2.081983,2.090194,-0.214236,0.085603,-0.085477,0.004649,176.519699,-176.084732,8.812605,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075556,0.086193,0.001700,-0.001700,-0.013762,0.013762,0.023608,0.023607,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
29,0.241667,0.071331,-0.003355,-0.002342,0.571449,-0.034639,0.572498,-0.024742,-0.175000,900.000000,1,0.066790,0.000000,0.000000,0.023821,1.843385,1.923404,5998.768066,5769.212402,-269.139648,3252.429688,-5886.401367,-20.429802,-269.139648,3252.429688,-2396.653809,-3.632210,0.454043,0.425333,0,0,1008.661499,0.000000,0.000000,0.000000,2391.115723,-2320.711182,-1040.652588,-0.060543,0.000000,1,0,310264360,6460.852051,5307.128418,5998.768066,5769.212402,462.083862,1.478127,1.963856,1.992596,-0.220716,0.113842,-0.113641,0.006778,176.519714,-175.995422,9.694550,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065192,0.069053,0.001700,-0.001700,-0.017399,0.017399,0.023375,0.024267,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
33,0.275000,0.091765,-0.004713,-0.003270,0.639296,-0.041520,0.640643,-0.029657,-0.175000,900.000000,1,0.058608,0.000000,0.000000,0.024125,2.062247,2.145380,6033.889160,5734.091309,-360.219971,3261.263184,-5464.367188,-22.929214,-360.219971,3261.263184,-2606.179932,-5.071186,0.516516,0.437268,0,0,1008.661438,0.000000,0.000000,0.000000,2273.457031,-2514.448486,-882.775146,-0.064855,0.000000,1,0,495366220,6460.852051,5307.128418,6033.889160,5734.091309,426.962860,1.243821,1.814592,1.894548,-0.222919,0.143891,-0.143596,0.009218,176.519699,-175.910233,10.479929,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057515,0.060316,0.001700,-0.001700,-0.021048,0.021048,0.023212,0.025039,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
37,0.308333,0.114273,-0.006326,-0.004359,0.699025,-0.048206,0.700685,-0.034433,-0.175000,900.000000,1,0.050985,0.000000,0.000000,0.024527,2.254918,2.361247,6085.397949,5682.582520,-455.010254,3269.399414,-5012.612305,-25.166794,-455.010254,3269.399414,-2792.014404,-6.720348,0.573637,0.451130,0,0,1008.661438,0.000000,0.000000,0.000000,2155.612305,-2684.338379,-705.229858,-0.068853,0.000000,1,0,2827036960,6460.852051,5307.128418,6085.397949,5682.582520,375.453888,0.770747,1.595679,1.796344,-0.218960,0.173331,-0.172926,0.011835,176.519714,-175.822586,11.252590,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050393,0.052138,0.001700,-0.001700,-0.024622,0.024622,0.023107,0.025946,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
