tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
492,4.100000,42.528431,0.000000,0.000000,15.448636,0.000000,15.448636,0.000000,0.000000,6844.168457,1,0.000000,0.000000,-0.000000,-0.011854,49.834309,49.242165,6737.322266,5030.658203,-0.010435,-1475.530884,-0.000000,-0.000000,-0.010435,-1475.530884,0.000000,0.000000,0.000001,0.217265,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.077271,0.000000,0.000000,0.000000,1.000000,1,0,728371711,6460.852051,5307.128418,6737.322266,5030.658203,-276.470459,-1.450492,-1.174999,-1.450898,0.000000,89.016289,-89.016289,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
504,4.200000,44.065430,0.000000,0.000000,15.303451,0.000000,15.303451,0.000000,0.000000,6778.895020,1,0.000000,0.000000,0.000000,-0.012017,49.365971,48.772541,6793.661621,4974.318848,0.000000,-1478.508911,-0.000000,-0.000000,0.000000,-1478.508911,0.000000,0.000000,0.000000,0.220169,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.380981,0.000000,0.000000,0.000000,1.000000,1,0,1411182958,6460.852051,5307.128418,6793.661621,4974.318848,-332.809479,-1.452017,-1.414440,-1.451984,0.000000,87.352409,-87.352409,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
516,4.300000,45.587910,0.000000,0.000000,15.158303,0.000000,15.158303,0.000000,0.000000,6714.472656,1,0.000000,0.000000,0.000000,-0.012039,48.897751,48.309032,6801.180176,4966.800293,0.000000,-1478.919189,-0.000000,-0.000000,0.000000,-1478.919189,0.000000,0.000000,0.000000,0.220564,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.143311,0.000000,0.000000,0.000000,1.000000,1,0,4058588284,6460.852051,5307.128418,6801.180176,4966.800293,-340.328247,-1.451056,-1.446395,-1.450953,0.000000,85.704468,-85.704468,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
528,4.400000,47.095882,0.000000,0.000000,15.013278,0.000000,15.013278,0.000000,0.000000,6650.220215,1,0.000000,0.000000,0.000000,-0.012042,48.429928,47.846752,6801.944824,4966.035645,0.010841,-1478.971313,-0.000000,-0.000000,0.010841,-1478.971313,0.000000,0.000000,0.000001,0.220605,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.553711,0.000000,0.000000,0.000000,1.000000,1,0,3325237049,6460.852051,5307.128418,6801.944824,4966.035645,-341.092743,-1.449754,-1.449644,-1.449628,0.000000,84.073540,-84.073547,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
540,4.500000,48.589359,0.000000,0.000000,14.868390,0.000000,14.868390,0.000000,0.000000,6586.043945,1,0.000000,0.000000,0.000000,-0.012041,47.962547,47.385017,6801.776855,4966.203613,0.000000,-1478.972168,-0.000000,-0.000000,0.000000,-1478.972168,0.000000,0.000000,0.000000,0.220598,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.951660,0.000000,0.000000,0.000000,1.000000,1,0,4198913327,6460.852051,5307.128418,6801.776855,4966.203613,-340.924591,-1.448416,-1.448929,-1.448293,0.000000,82.459801,-82.459801,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
552,4.600000,50.068356,0.000000,0.000000,14.723630,0.000000,14.723630,0.000000,0.000000,6521.925781,1,0.000000,0.000000,0.000000,-0.012041,47.495579,46.923706,6801.482422,4966.498047,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,0.000000,0.000000,0.000000,0.220586,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.364746,0.000000,0.000000,0.000000,1.000000,1,0,1108059236,6460.852051,5307.128418,6801.482422,4966.498047,-340.630493,-1.447079,-1.447680,-1.446971,0.000000,80.863121,-80.863121,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
564,4.700000,51.532887,0.000000,0.000000,14.579005,0.000000,14.579005,0.000000,0.000000,6457.869141,1,0.000000,0.000000,0.000000,-0.012040,47.029049,46.462830,6801.173340,4966.807129,0.000000,-1478.981201,-0.000000,-0.000000,0.000000,-1478.981201,0.000000,0.000000,0.000000,0.220573,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.784424,0.000000,0.000000,0.000000,1.000000,1,0,3114192261,6460.852051,5307.128418,6801.173340,4966.807129,-340.321411,-1.445756,-1.446366,-1.445654,0.000000,79.283508,-79.283508,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
576,4.800000,52.982960,0.000000,0.000000,14.434510,0.000000,14.434510,0.000000,0.000000,6393.868652,1,0.000000,0.000000,-0.000000,-0.012039,46.562935,46.002365,6800.865723,4967.114746,-0.011273,-1478.981079,-0.000000,-0.000000,-0.011273,-1478.981079,0.000000,0.000000,0.000001,0.220559,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.232910,0.000000,0.000000,0.000000,1.000000,1,0,4080491533,6460.852051,5307.128418,6800.865723,4967.114746,-340.013641,-1.444450,-1.445058,-1.444361,0.000000,77.720886,-77.720894,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
588,4.900000,54.418591,0.000000,0.000000,14.290145,0.000000,14.290145,0.000000,0.000000,6329.925781,1,0.000000,0.000000,0.000000,-0.012038,46.097240,45.542309,6800.561523,4967.418945,0.011386,-1478.980835,-0.000000,-0.000000,0.011386,-1478.980835,0.000000,0.000000,0.000001,0.220545,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.664429,0.000000,0.000000,0.000000,1.000000,1,0,3908846910,6460.852051,5307.128418,6800.561523,4967.418945,-339.709503,-1.443172,-1.443765,-1.443054,0.000000,76.175194,-76.175194,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
600,5.000000,55.839790,0.000000,0.000000,14.145909,0.000000,14.145909,0.000000,0.000000,6266.040527,1,0.000000,0.000000,0.000000,-0.012038,45.631966,45.082672,6800.260254,4967.720215,0.011502,-1478.981079,-0.000000,-0.000000,0.011502,-1478.981079,0.000000,0.000000,0.000001,0.220532,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.135742,0.000000,0.000000,0.000000,1.000000,1,0,3441599557,6460.852051,5307.128418,6800.260254,4967.720215,-339.407990,-1.441898,-1.442484,-1.441780,0.000000,74.646385,-74.646378,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
