tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
492,4.100000,42.338947,0.000000,0.000000,15.407823,0.000000,15.407823,0.000000,0.000000,6826.367188,1,0.000000,0.000000,0.000000,-0.011813,49.702652,49.114090,6736.315918,5031.664551,0.000000,-1475.549194,-0.000000,-0.000000,0.000000,-1475.549194,0.000000,0.000000,0.000000,0.216545,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.615845,0.000000,0.000000,0.000000,1.000000,1,0,3055690644,6460.852051,5307.128418,6736.315918,5031.664551,-275.463898,-1.450130,-1.170722,-1.450513,0.000000,88.546906,-88.546906,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
504,4.200000,43.871868,0.000000,0.000000,15.262674,0.000000,15.262674,0.000000,0.000000,6761.120605,1,0.000000,0.000000,0.000000,-0.011975,49.234432,48.644657,6793.447754,4974.532715,0.000000,-1478.504395,-0.000000,-0.000000,0.000000,-1478.504395,0.000000,0.000000,0.000000,0.219421,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.911987,0.000000,0.000000,0.000000,1.000000,1,0,2149397705,6460.852051,5307.128418,6793.447754,4974.532715,-332.595520,-1.451636,-1.413531,-1.451593,0.000000,86.887856,-86.887856,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
516,4.300000,45.390274,0.000000,0.000000,15.117565,0.000000,15.117565,0.000000,0.000000,6696.713867,1,0.000000,0.000000,0.000000,-0.011997,48.766338,48.181263,6801.073730,4966.906738,0.000000,-1478.908203,-0.000000,-0.000000,0.000000,-1478.908203,0.000000,0.000000,0.000000,0.219811,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.672607,0.000000,0.000000,0.000000,1.000000,1,0,2145658767,6460.852051,5307.128418,6801.073730,4966.906738,-340.221588,-1.450682,-1.445942,-1.450560,0.000000,85.244751,-85.244751,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
528,4.400000,46.894173,0.000000,0.000000,14.972576,0.000000,14.972576,0.000000,0.000000,6632.474121,1,0.000000,0.000000,0.000000,-0.011999,48.298634,47.719074,6801.852539,4966.127930,0.010838,-1478.970825,-0.000000,-0.000000,0.010838,-1478.970825,0.000000,0.000000,0.000001,0.219854,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.098267,0.000000,0.000000,0.000000,1.000000,1,0,3968208836,6460.852051,5307.128418,6801.852539,4966.127930,-341.000488,-1.449365,-1.449252,-1.449249,0.000000,83.618637,-83.618637,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
540,4.500000,48.383583,0.000000,0.000000,14.827723,0.000000,14.827723,0.000000,0.000000,6568.310059,1,0.000000,0.000000,0.000000,-0.011999,47.831364,47.257431,6801.687500,4966.292969,0.000000,-1478.978516,-0.000000,-0.000000,0.000000,-1478.978516,0.000000,0.000000,0.000000,0.219848,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.507935,0.000000,0.000000,0.000000,1.000000,1,0,2753757380,6460.852051,5307.128418,6801.687500,4966.292969,-340.835541,-1.448037,-1.448551,-1.447923,0.000000,82.009682,-82.009682,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
552,4.600000,49.858521,0.000000,0.000000,14.683002,0.000000,14.683002,0.000000,0.000000,6504.208008,1,0.000000,0.000000,0.000000,-0.011998,47.364525,46.796230,6801.395020,4966.585449,0.000000,-1478.986206,-0.000000,-0.000000,0.000000,-1478.986206,0.000000,0.000000,0.000000,0.219837,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.923706,0.000000,0.000000,0.000000,1.000000,1,0,3218394394,6460.852051,5307.128418,6801.395020,4966.585449,-340.542877,-1.446709,-1.447307,-1.446603,0.000000,80.417816,-80.417816,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
564,4.700000,51.318993,0.000000,0.000000,14.538412,0.000000,14.538412,0.000000,0.000000,6440.163086,1,0.000000,0.000000,0.000000,-0.011998,46.898102,46.335442,6801.086426,4966.894043,0.000000,-1478.984375,-0.000000,-0.000000,0.000000,-1478.984375,0.000000,0.000000,0.000000,0.219823,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.347046,0.000000,0.000000,0.000000,1.000000,1,0,70007418,6460.852051,5307.128418,6801.086426,4966.894043,-340.234314,-1.445385,-1.445996,-1.445289,0.000000,78.842957,-78.842957,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
576,4.800000,52.765007,0.000000,0.000000,14.393954,0.000000,14.393954,0.000000,0.000000,6376.176270,1,0.000000,0.000000,0.000000,-0.011997,46.432110,45.875072,6800.779785,4967.200684,0.000000,-1478.982422,-0.000000,-0.000000,0.000000,-1478.982422,0.000000,0.000000,0.000000,0.219809,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.787231,0.000000,0.000000,0.000000,1.000000,1,0,286551607,6460.852051,5307.128418,6800.779785,4967.200684,-339.927704,-1.444085,-1.444693,-1.443989,0.000000,77.285095,-77.285095,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
588,4.900000,54.196587,0.000000,0.000000,14.249625,0.000000,14.249625,0.000000,0.000000,6312.247070,1,0.000000,0.000000,0.000000,-0.011996,45.966534,45.415115,6800.476562,4967.503906,0.000000,-1478.980713,-0.000000,-0.000000,0.000000,-1478.980713,0.000000,0.000000,0.000000,0.219796,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.244629,0.000000,0.000000,0.000000,1.000000,1,0,1358560913,6460.852051,5307.128418,6800.476562,4967.503906,-339.624268,-1.442816,-1.443403,-1.442704,0.000000,75.744156,-75.744156,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
600,5.000000,55.613735,0.000000,0.000000,14.105424,0.000000,14.105424,0.000000,0.000000,6248.373535,1,0.000000,0.000000,0.000000,-0.011995,45.501366,44.955563,6800.174316,4967.806152,0.000000,-1478.980469,-0.000000,-0.000000,0.000000,-1478.980469,0.000000,0.000000,0.000000,0.219783,0,0,-458.482483,0.000000,0.000000,0.000000,-1729.720215,0.000000,0.000000,0.000000,1.000000,1,0,3929773601,6460.852051,5307.128418,6800.174316,4967.806152,-339.322479,-1.441532,-1.442121,-1.441434,0.000000,74.220062,-74.220070,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
