tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.195931,0.035449,0.023352,11.930538,0.397913,11.937172,0.418910,0.140000,5360.620605,1,-0.070320,-0.013903,0.000000,0.002147,38.485607,38.568394,6616.828125,5151.152344,0.000000,277.578491,6673.294922,1230.605835,0.000000,277.578491,6673.294922,1230.605835,0.786130,0.207602,0,0,86.209175,0.000000,0.000000,0.000000,-882.982056,7831.069336,5867.176270,0.033340,1.000000,1,0,165428644,6460.852051,5307.128418,6616.828125,5151.152344,-155.975845,-0.761547,-0.662897,-0.735818,6.848046,53.104454,-53.077206,-1.700967,176.519699,-176.270950,-5.839462,0.150000,0.000000,0.000000
24,0.200000,2.382771,0.138943,0.077077,11.891668,0.421424,11.899133,0.603637,0.140000,5343.221191,1,-0.046898,-0.034289,0.000000,0.002163,38.360222,38.443207,6603.577637,5164.402832,0.000000,280.379181,5079.875977,2858.708008,0.000000,280.379181,5079.875977,2858.708008,0.624649,0.477410,0,0,86.923149,0.000000,0.000000,0.000000,-657.242981,7880.433594,1753.335693,0.035424,1.000000,1,0,4195407033,6460.852051,5307.128418,6603.577637,5164.402832,-142.725800,-0.553564,-0.606585,-0.547702,6.662097,52.750954,-52.717201,-1.886900,176.519699,-176.043274,-6.561837,0.150000,0.000000,0.000000
36,0.300000,3.558587,0.309246,0.140831,11.862921,0.359416,11.868364,0.656745,0.140000,5330.338379,1,-0.046161,-0.046465,0.000000,0.002169,38.267487,38.350513,6589.131836,5178.848633,0.000000,281.884796,5003.698242,3667.619629,0.000000,281.884796,5003.698242,3667.619629,0.621141,0.609490,0,0,87.420555,0.000000,0.000000,0.000000,-644.799561,8615.088867,530.560547,0.030288,1.000000,1,0,1528420259,6460.852051,5307.128418,6589.131836,5178.848633,-128.279953,-0.536154,-0.545190,-0.537333,7.206749,52.478878,-52.454159,-1.610414,176.519714,-175.998474,-5.662220,0.150000,0.000000,0.000000
48,0.400000,4.718651,0.550345,0.207607,11.830693,0.313349,11.834843,0.674473,0.140000,5315.931641,1,-0.048071,-0.052906,0.000000,0.002182,38.163525,38.246861,6589.620117,5178.360352,0.000000,283.610809,5159.577148,4032.307617,0.000000,283.610809,5159.577148,4032.307617,0.638569,0.669060,0,0,87.971527,0.000000,0.000000,0.000000,-664.530273,9135.034180,198.143066,0.026480,1.000000,1,0,3101263095,6460.852051,5307.128418,6589.620117,5178.360352,-128.768265,-0.552552,-0.547265,-0.553775,7.621469,52.185360,-52.166725,-1.394516,176.519714,-175.990891,-4.975070,0.150000,0.000000,0.000000
60,0.500000,5.857328,0.864886,0.275483,11.795027,0.287257,11.798524,0.681417,0.140000,5299.991699,1,-0.049382,-0.056274,0.000000,0.002198,38.048473,38.132179,6592.387695,5175.592773,0.000000,285.568573,5266.107422,4204.986328,0.000000,285.568573,5266.107422,4204.986328,0.649953,0.697441,0,0,88.583824,0.000000,0.000000,0.000000,-677.120422,9413.710938,78.393555,0.024349,1.000000,1,0,3009046729,6460.852051,5307.128418,6592.387695,5175.592773,-131.535568,-0.563669,-0.559026,-0.564267,7.846954,51.867260,-51.851719,-1.269445,176.519699,-175.988220,-4.590399,0.150000,0.000000,0.000000
72,0.600000,6.969006,1.253335,0.343783,11.757498,0.274225,11.760695,0.683879,0.140000,5283.216797,1,-0.050002,-0.057954,0.000000,0.002215,37.927410,38.011486,6594.019043,5173.961426,0.000000,287.658875,5315.947266,4286.788086,0.000000,287.658875,5315.947266,4286.788086,0.655256,0.710916,0,0,89.230392,0.000000,0.000000,0.000000,-681.653198,9545.117188,20.935791,0.023319,1.000000,1,0,2743903861,6460.852051,5307.128418,6594.019043,5173.961426,-133.166916,-0.567935,-0.565959,-0.568044,7.953238,51.536007,-51.521927,-1.204538,176.519714,-175.986221,-4.402576,0.150000,0.000000,0.000000
84,0.700000,8.048326,1.714634,0.412191,11.719260,0.269081,11.722349,0.683990,0.140000,5266.121582,1,-0.050164,-0.058654,0.000000,0.002232,37.804066,37.888493,6594.429199,5173.551270,0.000000,289.796753,5328.770020,4320.342773,0.000000,289.796753,5328.770020,4320.342773,0.656682,0.716426,0,0,89.890701,0.000000,0.000000,0.000000,-680.968018,9591.467773,-11.413086,0.022957,1.000000,1,0,3367301402,6460.852051,5307.128418,6594.429199,5173.551270,-133.577332,-0.567655,-0.567704,-0.567473,7.990087,51.200695,-51.187191,-1.175906,176.519699,-175.984436,-4.333227,0.150000,0.000000,0.000000
96,0.800000,9.090261,2.246727,0.480531,11.681028,0.268658,11.684117,0.682733,0.140000,5249.027344,1,-0.050047,-0.058769,0.000000,0.002248,37.680737,37.765503,6594.020508,5173.959961,0.000000,291.942627,5319.250000,4326.182617,0.000000,291.942627,5319.250000,4326.182617,0.655781,0.717353,0,0,90.551811,0.000000,0.000000,0.000000,-677.158569,9587.884766,-30.579590,0.022995,1.000000,1,0,1007103986,6460.852051,5307.128418,6594.020508,5173.959961,-133.168411,-0.564632,-0.565966,-0.564299,7.986083,50.867123,-50.853691,-1.168890,176.519714,-175.982880,-4.334954,0.150000,0.000000,0.000000
108,0.900000,10.090115,2.846864,0.548698,11.643222,0.271030,11.646376,0.680668,0.140000,5232.121582,1,-0.049767,-0.058531,0.000000,0.002264,37.558781,37.643867,6593.117676,5174.862793,0.000000,294.057007,5296.490234,4315.494141,0.000000,294.057007,5296.490234,4315.494141,0.653500,0.715547,0,0,91.206131,0.000000,0.000000,0.000000,-671.538269,9554.609375,-41.785889,0.023274,1.000000,1,0,3158870022,6460.852051,5307.128418,6593.117676,5174.862793,-132.265518,-0.560047,-0.562128,-0.559615,7.957793,50.538685,-50.525036,-1.174622,176.519714,-175.981491,-4.379096,0.150000,0.000000,0.000000
120,1.000000,11.043548,3.511802,0.616631,11.606090,0.275004,11.609346,0.678144,0.140000,5215.514648,1,-0.049393,-0.058085,0.000000,0.002280,37.438999,37.524391,6591.927734,5176.052734,0.000000,296.121216,5266.084961,4294.929688,0.000000,296.121216,5266.084961,4294.929688,0.650420,0.712108,0,0,91.849106,0.000000,0.000000,0.000000,-664.908203,9503.855469,-47.928955,0.023690,1.000000,1,0,871467031,6460.852051,5307.128418,6591.927734,5176.052734,-131.075516,-0.554560,-0.557071,-0.554090,7.915225,50.217354,-50.203304,-1.187637,176.519714,-175.980209,-4.447846,0.150000,0.000000,0.000000
