tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.195535,0.025745,0.015132,11.889913,0.369130,11.895641,0.293454,0.140000,5350.177246,1,-0.084970,-0.003098,0.000285,0.001852,38.354557,38.493256,6723.769043,5044.211426,-743.593506,-502.100281,7374.267090,270.443848,-743.593506,-502.100281,7526.985840,219.554077,0.986803,0.308314,0,0,86.822708,0.000000,0.000000,0.000000,-2512.249512,7578.529297,4705.091309,0.031036,1.000000,1,0,3339620335,6460.852051,5307.128418,6723.769043,5044.211426,-262.916779,-1.953500,-1.117396,-2.093541,6.569909,52.837841,-52.815872,-1.523524,176.519714,-176.368042,-5.288793,0.150000,0.000000,0.000000
24,0.200000,2.368983,0.113204,0.052857,11.640068,0.515862,11.651493,0.419151,0.140000,5243.891113,1,-0.055498,-0.005880,0.000691,0.002282,37.548607,37.728546,7049.641113,4718.339355,-1265.000610,-1075.119629,6037.869141,476.927917,-1265.000610,-1075.119629,6207.985840,454.582367,0.854468,0.468584,0,0,91.057869,0.000000,0.000000,0.000000,-3415.840820,6439.489746,1054.084717,0.044289,1.000000,1,0,1896920063,6460.852051,5307.128418,7049.641113,4718.339355,-588.789246,-2.858594,-2.502354,-2.846534,5.413949,50.744835,-50.696117,-2.223130,176.519714,-176.146774,-8.444942,0.150000,0.000000,0.000000
36,0.300000,3.511527,0.253232,0.095842,11.383580,0.534186,11.396107,0.432671,0.140000,5128.361328,1,-0.049878,-0.006243,0.000787,0.002512,36.721226,36.897343,7106.253906,4661.726562,-1221.114014,-1030.233887,5646.679688,500.461426,-1221.114014,-1030.233887,5687.912109,506.930725,0.817907,0.496819,0,0,95.504005,0.000000,0.000000,0.000000,-3254.526367,5983.653809,131.211304,0.046892,1.000000,1,0,2148379323,6460.852051,5307.128418,7106.253906,4661.726562,-645.401794,-2.740680,-2.742958,-2.712105,4.984358,48.539356,-48.486290,-2.269052,176.519714,-176.091904,-9.090853,0.150000,0.000000,0.000000
48,0.400000,4.622263,0.440119,0.138723,11.141934,0.538293,11.154930,0.425605,0.140000,5019.388184,1,-0.048230,-0.005172,0.000796,0.002624,35.941723,36.113304,7084.930664,4683.049805,-1161.224121,-958.173706,5494.461426,417.166107,-1161.224121,-958.173706,5516.825195,438.052673,0.807288,0.497176,0,0,99.697586,0.000000,0.000000,0.000000,-3097.978027,5753.510254,32.305420,0.048275,1.000000,1,0,3751970064,6460.852051,5307.128418,7084.930664,4683.049805,-624.078430,-2.608576,-2.652333,-2.581648,4.787916,46.501343,-46.447441,-2.238453,176.519699,-176.077576,-9.310933,0.150000,0.000000,0.000000
60,0.500000,5.700786,0.670585,0.180773,10.911720,0.542311,10.925188,0.417028,0.140000,4915.301758,1,-0.046832,-0.003807,0.000797,0.002698,35.199097,35.364429,7058.517578,4709.462891,-1109.812378,-896.966125,5356.233398,309.281128,-1109.812378,-896.966125,5378.191406,333.091736,0.797437,0.494592,0,0,102.064949,0.000000,0.000000,0.000000,-2965.116699,5518.133789,40.553589,0.049659,1.000000,1,0,2817153119,6460.852051,5307.128418,7058.517578,4709.462891,-597.665710,-2.498476,-2.540079,-2.470931,4.592696,44.601604,-44.546879,-2.208753,176.519714,-176.065903,-9.517232,0.150000,0.000000,0.000000
72,0.600000,6.746726,0.941522,0.221983,10.691746,0.545438,10.705649,0.408809,0.140000,4815.597656,1,-0.045503,-0.002505,0.000798,0.002733,34.489502,34.647079,7033.587891,4734.392578,-1059.831909,-842.848572,5223.361328,204.799942,-1059.831909,-842.848572,5244.618164,228.378143,0.787744,0.492752,0,0,103.021889,0.000000,0.000000,0.000000,-2841.554199,5287.835449,49.724121,0.050971,1.000000,1,0,2956815538,6460.852051,5307.128418,7033.587891,4734.392578,-572.735596,-2.395083,-2.434126,-2.367962,4.401687,42.823483,-42.768105,-2.177142,176.519699,-176.054535,-9.714124,0.150000,0.000000,0.000000
84,0.700000,7.759863,1.249931,0.262390,10.481485,0.547421,10.495770,0.400946,0.140000,4720.362793,1,-0.044277,-0.001304,0.000798,0.002767,33.811241,33.961887,7009.852539,4758.127930,-1012.212036,-791.284851,5098.799805,107.261650,-1012.212036,-791.284851,5118.938965,130.235306,0.778666,0.491726,0,0,103.936546,0.000000,0.000000,0.000000,-2724.061279,5071.622559,57.740723,0.052180,1.000000,1,0,2345707801,6460.852051,5307.128418,7009.852539,4758.127930,-549.000305,-2.296591,-2.333251,-2.270051,4.222307,41.157490,-41.101688,-2.142495,176.519699,-176.043900,-9.894964,0.150000,0.000000,0.000000
96,0.800000,8.740119,1.592988,0.302027,10.280329,0.548405,10.294946,0.393402,0.140000,4629.315430,1,-0.043148,-0.000196,0.000799,0.002800,33.162350,33.306824,6987.473145,4780.507324,-967.550171,-742.877075,4982.638184,16.234528,-967.550171,-742.877075,5001.630371,38.639233,0.770204,0.491344,0,0,104.811584,0.000000,0.000000,0.000000,-2613.885986,4869.856934,65.275146,0.053295,1.000000,1,0,689003253,6460.852051,5307.128418,6987.473145,4780.507324,-526.621216,-2.204225,-2.238140,-2.178238,4.054892,39.594448,-39.538425,-2.105493,176.519699,-176.033997,-10.060979,0.150000,0.000000,0.000000
108,0.900000,9.687516,1.968045,0.340927,10.087646,0.548561,10.102551,0.386159,0.140000,4542.159668,1,-0.042105,0.000830,0.000799,0.002831,32.540794,32.679756,6966.507812,4801.472656,-925.777832,-697.577637,4874.119141,-68.926003,-925.777832,-697.577637,4892.036133,-47.040131,0.762294,0.491481,0,0,105.649742,0.000000,0.000000,0.000000,-2510.814209,4681.266602,72.445435,0.054326,1.000000,1,0,1960829617,6460.852051,5307.128418,6966.507812,4801.472656,-505.655731,-2.117821,-2.149037,-2.092345,3.898392,38.125553,-38.069485,-2.066896,176.519714,-176.024704,-10.214283,0.150000,0.000000,0.000000
120,1.000000,10.602162,2.372621,0.379117,9.902861,0.548027,9.918013,0.379202,0.140000,4458.619629,1,-0.041137,0.001783,0.000800,0.002861,31.944712,32.078709,6946.875977,4821.104492,-886.659058,-655.101074,4772.489746,-148.771255,-886.659058,-655.101074,4789.399414,-127.361458,0.754884,0.492032,0,0,106.453522,0.000000,0.000000,0.000000,-2414.218994,4504.573242,79.223999,0.055284,1.000000,1,0,3722194502,6460.852051,5307.128418,6946.875977,4821.104492,-486.024170,-2.036882,-2.065603,-2.011849,3.751747,36.742859,-36.686890,-2.027292,176.519714,-176.015976,-10.356479,0.150000,0.000000,0.000000
