tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
12,0.100000,1.195526,0.025801,0.015063,11.889601,0.371834,11.895413,0.292060,0.140000,5350.096680,1,-0.084911,-0.002762,0.000282,0.001848,38.353550,38.492672,6724.516113,5043.464355,-743.868042,-502.050476,7424.872070,302.972656,-743.868042,-502.050476,7566.624023,250.338165,0.975230,0.304510,0,0,86.827209,0.000000,0.000000,0.000000,-2522.690186,7635.232422,4683.500488,0.031264,1.000000,1,0,626192377,6460.852051,5307.128418,6724.516113,5043.464355,-263.664062,-1.960753,-1.120572,-2.102242,6.615968,52.836262,-52.814014,-1.533178,176.519714,-176.367767,-5.320582,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086358,-0.083887,-0.001109,-0.004417,0.017092,-0.016527,0.016857,-0.013160,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
24,0.200000,2.368846,0.113731,0.052653,11.637989,0.525191,11.649833,0.418136,0.140000,5243.199707,1,-0.054831,-0.004985,0.000688,0.002275,37.541901,37.723572,7053.936523,4714.043945,-1273.279297,-1083.266602,6091.537109,475.820129,-1273.279297,-1083.266602,6267.143555,459.143982,0.828374,0.462256,0,0,91.091599,0.000000,0.000000,0.000000,-3444.382080,6481.295898,1070.664062,0.045097,1.000000,1,0,1059457745,6460.852051,5307.128418,7053.936523,4714.043945,-593.084595,-2.882647,-2.520610,-2.870318,5.449624,50.731705,-50.681267,-2.261637,176.519714,-176.141022,-8.582674,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054936,-0.055064,-0.003417,-0.006559,0.026928,-0.025552,0.026555,-0.022004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
36,0.300000,3.511054,0.254524,0.095570,11.380265,0.545316,11.393323,0.432165,0.140000,5126.961426,1,-0.048936,-0.005205,0.000785,0.002511,36.710533,36.887268,7109.936035,4658.044434,-1222.927490,-1031.963867,5672.319336,483.029724,-1222.927490,-1031.963867,5717.002441,491.152313,0.786470,0.490395,0,0,95.560822,0.000000,0.000000,0.000000,-3264.756104,5975.176758,133.722656,0.047881,1.000000,1,0,450461412,6460.852051,5307.128418,7109.936035,4658.044434,-649.083984,-2.750599,-2.758607,-2.720630,4.977421,48.515949,-48.460648,-2.315804,176.519714,-176.083130,-9.267049,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048713,-0.049471,-0.003653,-0.006765,0.028817,-0.027247,0.028417,-0.023394,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
48,0.400000,4.621394,0.442118,0.138403,11.138875,0.548785,11.152386,0.425114,0.140000,5017.990723,1,-0.047316,-0.004166,0.000795,0.002625,35.931854,36.103252,7085.658691,4682.321777,-1157.707642,-954.355530,5516.103516,398.605804,-1157.707642,-954.355530,5538.702148,419.481506,0.775112,0.491837,0,0,99.751106,0.000000,0.000000,0.000000,-3095.821289,5735.838379,31.303833,0.049228,1.000000,1,0,870238065,6460.852051,5307.128418,7085.658691,4682.321777,-624.806824,-2.607169,-2.655429,-2.579851,4.773169,46.479771,-46.423721,-2.281860,176.519699,-176.069016,-9.478089,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047031,-0.047909,-0.002585,-0.005753,0.029000,-0.027410,0.028597,-0.023347,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
60,0.500000,5.699571,0.673159,0.180403,10.909376,0.552022,10.923333,0.416517,0.140000,4914.196777,1,-0.045978,-0.002849,0.000795,0.002698,35.191536,35.356476,7057.950684,4710.029785,-1105.361816,-892.225464,5378.974609,291.520874,-1105.361816,-892.225464,5400.755859,315.208221,0.765209,0.490825,0,0,102.075287,0.000000,0.000000,0.000000,-2960.789795,5502.047363,40.040039,0.050558,1.000000,1,0,2739229402,6460.852051,5307.128418,7057.950684,4710.029785,-597.098755,-2.494848,-2.537670,-2.467325,4.579298,44.586002,-44.529285,-2.248167,176.519699,-176.057785,-9.672991,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045654,-0.046609,-0.001231,-0.004472,0.029010,-0.027419,0.028607,-0.023210,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
72,0.600000,6.745239,0.944555,0.221562,10.690123,0.554484,10.704494,0.408311,0.140000,4814.821289,1,-0.044700,-0.001591,0.000796,0.002733,34.484264,34.641495,7032.783691,4735.196777,-1055.600098,-838.320618,5247.180664,187.694351,-1055.600098,-838.320618,5268.299805,211.160767,0.755456,0.490545,0,0,103.029083,0.000000,0.000000,0.000000,-2837.421387,5273.565430,49.647705,0.051822,1.000000,1,0,3819908927,6460.852051,5307.128418,7032.783691,4735.196777,-571.931763,-2.391572,-2.430710,-2.364518,4.389823,42.813801,-42.756557,-2.213213,176.519714,-176.046783,-9.861334,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044338,-0.045366,0.000063,-0.003248,0.029020,-0.027428,0.028617,-0.023150,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
84,0.700000,7.758182,1.253327,0.261920,10.480512,0.555877,10.495243,0.400474,0.140000,4719.886230,1,-0.043517,-0.000432,0.000797,0.002767,33.808102,33.958458,7009.091797,4758.888672,-1008.338623,-787.127136,5123.486328,90.785660,-1008.338623,-787.127136,5143.510254,113.640320,0.746328,0.490943,0,0,103.940948,0.000000,0.000000,0.000000,-2720.421143,5058.875488,57.698486,0.052989,1.000000,1,0,194736763,6460.852051,5307.128418,7009.091797,4758.888672,-548.239929,-2.293503,-2.330019,-2.267018,4.211710,41.152966,-41.095413,-2.175652,176.519699,-176.036407,-10.034865,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043121,-0.044215,0.001256,-0.002120,0.029031,-0.027438,0.028627,-0.023093,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
96,0.800000,8.738317,1.596664,0.301512,10.279937,0.556328,10.294979,0.392953,0.140000,4629.107422,1,-0.042428,0.000638,0.000797,0.002800,33.161087,33.305325,6986.800781,4781.179688,-964.013306,-739.080933,5008.077637,0.353760,-964.013306,-739.080933,5026.967285,22.639008,0.737849,0.491842,0,0,104.813431,0.000000,0.000000,0.000000,-2610.725830,4858.479980,65.165771,0.054065,1.000000,1,0,2824033996,6460.852051,5307.128418,6986.800781,4781.179688,-525.948975,-2.201530,-2.235283,-2.175605,4.045431,39.594368,-39.536705,-2.136065,176.519684,-176.026749,-10.194232,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042000,-0.043156,0.002356,-0.001079,0.029040,-0.027446,0.028636,-0.023037,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
108,0.900000,9.685665,1.971934,0.340368,10.087777,0.556004,10.103088,0.385732,0.140000,4542.191406,1,-0.041421,0.001629,0.000797,0.002831,32.541218,32.679985,6965.921875,4802.058594,-922.545166,-694.094116,4900.200684,-84.272392,-922.545166,-694.094116,4918.028320,-62.501335,0.729950,0.493127,0,0,105.649292,0.000000,0.000000,0.000000,-2508.070312,4671.094727,72.266235,0.055061,1.000000,1,0,967741723,6460.852051,5307.128418,6965.921875,4802.058594,-505.069763,-2.115482,-2.146546,-2.090059,3.889930,38.129307,-38.071697,-2.095175,176.519714,-176.017731,-10.341442,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040964,-0.042178,0.003376,-0.000115,0.029047,-0.027453,0.028644,-0.022982,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
120,1.000000,10.600328,2.376666,0.378516,9.903460,0.555035,9.919001,0.378793,0.140000,4458.866211,1,-0.040487,0.002550,0.000798,0.002861,31.946644,32.080482,6946.365723,4821.614746,-883.688843,-651.893188,4799.111328,-163.644409,-883.688843,-651.893188,4815.943848,-142.344574,0.722571,0.494709,0,0,106.451019,0.000000,0.000000,0.000000,-2411.826416,4495.444336,78.994019,0.055986,1.000000,1,0,2509821159,6460.852051,5307.128418,6946.365723,4821.614746,-485.513763,-2.034846,-2.063433,-2.009855,3.744149,36.749901,-36.692482,-2.053526,176.519714,-176.009247,-10.478029,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040002,-0.041269,0.004324,0.000781,0.029054,-0.027459,0.028650,-0.022929,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
132,1.100000,11.505975,2.819201,0.422463,10.229813,0.499747,10.242012,0.458828,0.140000,3698.674316,2,-0.039283,-0.013349,0.001104,0.414086,32.999393,46.082603,5959.748047,5808.232422,-1016.678711,6626.217285,4040.797607,1368.892944,-1016.678711,6626.217285,3902.196777,1224.872559,0.750973,0.902405,0,0,1905.519653,0.000000,0.000000,0.000000,4859.480469,4949.316895,313.915771,0.048813,1.000000,1,0,2442856274,6460.852051,5307.128418,5959.748047,5808.232422,501.103821,-1.534182,2.129691,4.049567,4.155612,38.794704,-38.747337,-1.916553,176.519714,-176.065308,-7.767490,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038235,-0.040566,-0.012101,-0.014626,0.034341,-0.032134,0.323717,0.504455,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
