tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.193465,0.037460,0.024777,11.873754,0.445777,11.882118,0.463369,0.196000,900.000000,0,-0.119206,-0.014876,0.000000,0.000000,38.302429,38.302429,6748.078613,5019.901855,0.000000,0.000000,8366.962891,1280.084229,0.000000,0.000000,8366.962891,1280.084229,0.953772,0.212502,0,0,0.000000,0.000000,0.000000,0.000000,-1858.294556,9478.328125,7645.661133,0.037525,1.000000,1,0,2960615122,6460.852051,5307.128418,6748.078613,5019.901855,-287.226624,-1.559473,-1.220713,-1.548579,8.314018,52.670467,-52.637245,-1.870481,176.519699,-176.212402,-6.650125,0.000000,0.000000,0.000000
24,0.200000,2.369216,0.157312,0.089154,11.761417,0.546243,11.774096,0.761295,0.196000,900.000000,0,-0.077248,-0.042037,0.000000,0.000000,37.940056,37.940056,6790.744629,4977.235840,0.000000,0.000000,7199.824219,3258.245850,0.000000,0.000000,7199.824219,3258.245850,0.815570,0.545525,0,0,0.000000,0.000000,0.000000,0.000000,-1629.518555,10308.865234,3559.724121,0.046410,1.000000,1,0,899729262,6460.852051,5307.128418,6790.744629,4977.235840,-329.892700,-1.371392,-1.402044,-1.357932,8.778655,51.695515,-51.639629,-2.403125,176.519699,-175.731323,-8.949244,0.000000,0.000000,0.000000
36,0.300000,3.523029,0.363784,0.172939,11.673362,0.468506,11.682760,0.885678,0.196000,900.000000,0,-0.069286,-0.064402,-0.000000,-0.000000,37.656006,37.656006,6770.537598,4997.442871,-0.010282,-0.007589,6775.840332,4423.825195,-0.010282,-0.007589,6775.840332,4423.825195,0.769833,0.737681,0,0,0.000000,0.000000,0.000000,0.000000,-1545.988037,11059.818359,1449.665039,0.040113,1.000000,1,0,3529266899,6460.852051,5307.128418,6770.537598,4997.442871,-309.685577,-1.289021,-1.316164,-1.288323,9.288496,50.893764,-50.851330,-2.077740,176.519699,-175.541260,-8.033983,0.000000,0.000000,0.000000
48,0.400000,4.647568,0.659857,0.264846,11.581995,0.360160,11.587593,0.941880,0.196000,900.000000,0,-0.071700,-0.081331,0.000000,0.000000,37.361275,37.361275,6766.755859,5001.224609,0.000000,0.000000,6901.465820,5017.605469,0.000000,0.000000,6901.465820,5017.605469,0.784544,0.836063,0,0,0.000000,0.000000,0.000000,0.000000,-1569.570068,11778.826172,760.078125,0.031087,1.000000,1,0,3533851402,6460.852051,5307.128418,6766.755859,5001.224609,-305.903992,-1.305329,-1.300092,-1.307975,9.848923,50.074566,-50.049210,-1.593425,176.519699,-175.477753,-6.512174,0.000000,0.000000,0.000000
60,0.500000,5.733175,1.047624,0.360991,11.479456,0.261235,11.482428,0.976197,0.196000,900.000000,0,-0.075701,-0.094962,0.000000,0.000000,37.030502,37.030502,6772.476074,4995.504395,0.000000,0.000000,7107.643555,5346.155273,0.000000,0.000000,7107.643555,5346.155273,0.807300,0.891828,0,0,0.000000,0.000000,0.000000,0.000000,-1608.795654,12311.455078,532.672852,0.022753,1.000000,1,0,3854055634,6460.852051,5307.128418,6772.476074,4995.504395,-311.623993,-1.338075,-1.324402,-1.340663,10.279103,49.177917,-49.164448,-1.151011,176.519699,-175.435577,-5.105996,0.000000,0.000000,0.000000
72,0.600000,6.769448,1.526744,0.460092,11.365647,0.175123,11.366996,1.002856,0.196000,900.000000,0,-0.079370,-0.106772,0.000000,0.000000,36.663380,36.663380,6779.360840,4988.619629,0.000000,0.000000,7283.696777,5549.263672,0.000000,0.000000,7283.696777,5549.263672,0.826456,0.926987,0,0,0.000000,0.000000,0.000000,0.000000,-1642.066162,12688.857422,446.905762,0.015407,1.000000,1,0,2496191576,6460.852051,5307.128418,6779.360840,4988.619629,-318.508972,-1.366332,-1.353663,-1.368388,10.587668,48.201908,-48.195751,-0.770574,176.519699,-175.388885,-3.875399,0.000000,0.000000,0.000000
84,0.700000,7.745997,2.094479,0.561672,11.241725,0.098832,11.242159,1.026483,0.196000,900.000000,0,-0.082456,-0.117608,0.000000,0.000000,36.263630,36.263630,6785.132324,4982.848145,0.000000,0.000000,7421.550781,5685.404785,0.000000,0.000000,7421.550781,5685.404785,0.841382,0.950829,0,0,0.000000,0.000000,0.000000,0.000000,-1667.814941,12961.644531,411.804688,0.008791,1.000000,1,0,2815402739,6460.852051,5307.128418,6785.132324,4982.848145,-324.280487,-1.388265,-1.378192,-1.389846,10.811853,47.156185,-47.154133,-0.439570,176.519714,-175.332520,-2.774515,0.000000,0.000000,0.000000
96,0.800000,8.652783,2.746066,0.665541,11.108688,0.029235,11.108727,1.048925,0.196000,900.000000,0,-0.085040,-0.127988,0.000000,0.000000,35.834476,35.834476,6789.642090,4978.338379,0.010831,0.007941,7529.702637,5781.047363,0.010831,0.007941,7529.702637,5781.047363,0.853076,0.967700,0,0,0.000000,0.000000,0.000000,0.000000,-1687.687256,13164.683594,399.900879,0.002632,1.000000,1,0,2405981871,6460.852051,5307.128418,6789.642090,4978.338379,-328.790192,-1.405175,-1.397358,-1.406406,10.979183,46.050217,-46.049992,-0.144291,176.519699,-175.265137,-1.756024,0.000000,0.000000,0.000000
108,0.900000,9.480336,3.475009,0.771636,10.967197,-0.036137,10.967257,1.071152,0.196000,900.000000,0,-0.087236,-0.138265,0.000000,0.000000,35.378056,35.378056,6793.167969,4974.812500,0.000000,0.000000,7616.586426,5849.504883,0.000000,0.000000,7616.586426,5849.504883,0.862471,0.979853,0,0,0.000000,0.000000,0.000000,0.000000,-1703.387817,13319.603516,402.061523,-0.003295,1.000000,1,0,288969205,6460.852051,5307.128418,6793.167969,4974.812500,-332.315735,-1.418507,-1.412342,-1.419490,11.107143,44.891323,-44.891148,0.125932,176.519699,-175.185638,-0.782386,0.000000,0.000000,0.000000
120,1.000000,10.219930,4.273288,0.879974,10.817598,-0.099249,10.818053,1.093837,0.196000,900.000000,0,-0.089148,-0.148724,0.000000,0.000000,34.895477,34.895477,6795.979492,4972.000977,0.000000,0.000000,7688.549805,5898.084473,0.000000,0.000000,7688.549805,5898.084473,0.870260,0.988550,0,0,0.000000,0.000000,0.000000,0.000000,-1716.101196,13439.981445,415.222656,-0.009174,1.000000,1,0,1538914155,6460.852051,5307.128418,6795.979492,4972.000977,-335.127380,-1.429276,-1.424291,-1.430084,11.206834,43.684669,-43.683025,0.379272,176.519699,-175.092438,0.177024,0.000000,0.000000,0.000000
