tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.193465,0.037460,0.024775,11.873759,0.445769,11.882124,0.463278,0.196000,900.000000,0,-0.119212,-0.014870,0.000000,0.000000,38.302448,38.302448,6748.066406,5019.914062,0.000000,0.000000,8365.240234,1280.349854,0.000000,0.000000,8365.240234,1280.349854,0.957254,0.217965,0,0,0.000000,0.000000,0.000000,0.000000,-1857.959106,9476.903320,7638.695801,0.037525,1.000000,1,0,2066434042,6460.852051,5307.128418,6748.066406,5019.914062,-287.214172,-1.559294,-1.220660,-1.548299,8.312450,52.670502,-52.637280,-1.870467,176.519699,-176.212448,-6.650006,0.000000,0.000000,0.000000
24,0.200000,2.369227,0.157263,0.089073,11.761558,0.545947,11.774222,0.759512,0.196000,900.000000,0,-0.077421,-0.041876,0.000000,0.000000,37.940510,37.940510,6790.333984,4977.646484,0.013816,0.010128,7179.845703,3252.309082,0.013816,0.010128,7179.845703,3252.309082,0.842368,0.564463,0,0,0.000000,0.000000,0.000000,0.000000,-1625.607910,10283.343750,3508.595459,0.046385,1.000000,1,0,354667819,6460.852051,5307.128418,6790.333984,4977.646484,-329.481781,-1.368380,-1.400298,-1.354673,8.754632,51.696484,-51.640652,-2.401965,176.519714,-175.734009,-8.942719,0.000000,0.000000,0.000000
36,0.300000,3.523121,0.363445,0.172508,11.673716,0.468841,11.683126,0.880730,0.196000,900.000000,0,-0.069728,-0.063823,0.000000,0.000000,37.657146,37.657146,6769.674316,4998.306152,0.000000,0.000000,6750.447266,4403.231445,0.000000,0.000000,6750.447266,4403.231445,0.810479,0.758458,0,0,0.000000,0.000000,0.000000,0.000000,-1541.036865,11014.323242,1394.770020,0.040141,1.000000,1,0,1739672651,6460.852051,5307.128418,6769.674316,4998.306152,-308.822388,-1.284916,-1.312495,-1.284197,9.247669,50.896763,-50.854298,-2.078657,176.519714,-175.549957,-8.030062,0.000000,0.000000,0.000000
48,0.400000,4.647899,0.658842,0.263771,11.582652,0.363291,11.588348,0.934279,0.196000,900.000000,0,-0.072189,-0.080196,-0.000000,-0.000000,37.363392,37.363392,6765.768066,5002.212402,-0.013978,-0.010335,6873.618164,4986.155762,-0.013978,-0.010335,6873.618164,4986.155762,0.824952,0.853635,0,0,0.000000,0.000000,0.000000,0.000000,-1564.190063,11720.014648,717.605957,0.031355,1.000000,1,0,1972941928,6460.852051,5307.128418,6765.768066,5002.212402,-304.915955,-1.300891,-1.295893,-1.303492,9.797732,50.080700,-50.054951,-1.605739,176.519714,-175.491165,-6.544485,0.000000,0.000000,0.000000
60,0.500000,5.734030,1.045488,0.359035,11.480832,0.268718,11.483976,0.966402,0.196000,900.000000,0,-0.076057,-0.093180,0.000000,0.000000,37.034943,37.034943,6771.290527,4996.689941,0.000000,0.000000,7072.494629,5308.542969,0.000000,0.000000,7072.494629,5308.542969,0.843936,0.905757,0,0,0.000000,0.000000,0.000000,0.000000,-1601.979614,12239.242188,494.320557,0.023402,1.000000,1,0,2744233641,6460.852051,5307.128418,6771.290527,4996.689941,-310.438477,-1.332500,-1.319363,-1.334983,10.217055,49.190434,-49.176239,-1.181435,176.519699,-175.452911,-5.199280,0.000000,0.000000,0.000000
72,0.600000,6.771290,1.523019,0.457038,11.368413,0.188117,11.369969,0.990855,0.196000,900.000000,0,-0.079490,-0.104225,0.000000,0.000000,36.672298,36.672298,6777.844727,4990.135742,0.000000,0.000000,7238.335938,5508.300781,0.000000,0.000000,7238.335938,5508.300781,0.859265,0.937663,0,0,0.000000,0.000000,0.000000,0.000000,-1633.277588,12603.175781,405.124512,0.016546,1.000000,1,0,3116125966,6460.852051,5307.128418,6777.844727,4990.135742,-316.992828,-1.359157,-1.347220,-1.361065,10.514337,48.225845,-48.218815,-0.823703,176.519714,-175.411011,-4.047937,0.000000,0.000000,0.000000
84,0.700000,7.749500,2.088722,0.557285,11.246744,0.118550,11.247369,1.011919,0.196000,900.000000,0,-0.082274,-0.114126,0.000000,0.000000,36.279819,36.279819,6783.199707,4984.780762,0.000000,0.000000,7364.080566,5642.765137,0.000000,0.000000,7364.080566,5642.765137,0.870866,0.958685,0,0,0.000000,0.000000,0.000000,0.000000,-1656.692505,12862.284180,361.228516,0.010540,1.000000,1,0,2310450266,6460.852051,5307.128418,6783.199707,4984.780762,-322.347504,-1.379170,-1.369977,-1.380577,10.726810,47.197987,-47.195122,-0.519863,176.519714,-175.361282,-3.045568,0.000000,0.000000,0.000000
96,0.800000,8.658860,2.737911,0.659530,11.117036,0.057218,11.117183,1.031164,0.196000,900.000000,0,-0.084485,-0.123326,0.000000,0.000000,35.861404,35.861404,6787.220215,4980.760254,0.000000,0.000000,7458.094238,5737.968750,0.000000,0.000000,7458.094238,5737.968750,0.879648,0.973120,0,0,0.000000,0.000000,0.000000,0.000000,-1673.865479,13050.858398,335.714600,0.005147,1.000000,1,0,2222049457,6460.852051,5307.128418,6787.220215,4980.760254,-326.368103,-1.393881,-1.387064,-1.394888,10.881574,46.117668,-46.116947,-0.257219,176.519699,-175.303528,-2.150270,0.000000,0.000000,0.000000
108,0.900000,9.490159,3.464232,0.763636,10.980226,0.002170,10.980226,1.049280,0.196000,900.000000,0,-0.086223,-0.132086,0.000000,0.000000,35.420082,35.420082,6790.165039,4977.815430,0.000000,0.000000,7528.112793,5807.211914,0.000000,0.000000,7528.112793,5807.211914,0.886347,0.983196,0,0,0.000000,0.000000,0.000000,0.000000,-1686.312866,13189.827148,318.837158,0.000198,1.000000,1,0,1022999855,6460.852051,5307.128418,6790.165039,4977.815430,-329.312897,-1.404523,-1.399580,-1.405261,10.995520,44.993900,-44.993893,-0.026819,176.519699,-175.237946,-1.333135,0.000000,0.000000,0.000000
120,1.000000,10.234952,4.259889,0.869508,10.837040,-0.047851,10.837146,1.066599,0.196000,900.000000,0,-0.087561,-0.140562,0.000000,0.000000,34.958195,34.958195,6792.279297,4975.701172,0.000000,0.000000,7579.456055,5858.048340,0.000000,0.000000,7579.456055,5858.048340,0.891455,0.990191,0,0,0.000000,0.000000,0.000000,0.000000,-1695.078613,13291.986328,306.129150,-0.004415,1.000000,1,0,2931817292,6460.852051,5307.128418,6792.279297,4975.701172,-331.427490,-1.412059,-1.408567,-1.412565,11.079062,43.834110,-43.833752,0.177180,176.519684,-175.164764,-0.575589,0.000000,0.000000,0.000000
