tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
12,0.100000,1.193347,0.026400,0.015409,11.837148,0.388600,11.843525,0.303426,0.196000,900.000000,0,-0.138634,-0.002794,0.000306,0.000297,38.184349,38.184349,6844.023926,4923.956543,-802.852295,-823.438660,8671.167969,302.469818,-875.726807,-823.438660,8318.131836,246.492493,1.000000,0.316134,0,0,0.000000,0.000000,0.000000,0.000000,-3523.146484,8246.575195,5035.269531,0.032817,1.000000,1,0,777697621,6460.852051,5307.128418,6844.023926,4923.956543,-383.171661,-2.727233,-1.628479,-2.935955,7.141469,52.436493,-52.412491,-1.586494,176.519699,-176.352142,-5.652147,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.145768,-0.132690,-0.001143,-0.004447,0.017787,-0.017176,0.017543,-0.016948,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
24,0.200000,2.355285,0.121454,0.056963,11.469282,0.612620,11.485632,0.486158,0.196000,900.000000,0,-0.096444,-0.005727,0.000940,0.000915,36.997684,36.997684,7324.708984,4443.271484,-1717.851807,-1794.477783,8454.089844,519.457642,-1748.046143,-1794.477783,8218.198242,487.713501,1.000000,0.529651,0,0,0.000000,0.000000,0.000000,0.000000,-5325.283203,8228.185547,2096.150635,0.053363,1.000000,1,0,3958088410,6460.852051,5307.128418,7324.708984,4443.271484,-863.857178,-4.366069,-3.671393,-4.437736,6.951641,49.417694,-49.350357,-2.578891,176.519714,-175.985321,-10.433195,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101470,-0.092458,-0.004205,-0.007259,0.031617,-0.029737,0.031177,-0.029347,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
36,0.300000,3.468833,0.282967,0.109826,11.030104,0.697303,11.052123,0.552151,0.196000,900.000000,0,-0.076879,-0.006906,0.001351,0.001315,35.580978,35.580978,7548.022949,4219.957520,-1982.210083,-2092.958252,7901.772461,580.693481,-2064.605469,-2092.958252,7894.824707,580.330261,1.000000,0.615652,0,0,0.000000,0.000000,0.000000,0.000000,-5870.010254,7946.189453,582.697998,0.063134,1.000000,1,0,307226672,6460.852051,5307.128418,7548.022949,4219.957520,-1087.170898,-4.876878,-4.620476,-4.891675,6.630926,45.795471,-45.706013,-2.861033,176.519699,-175.733826,-12.869310,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080532,-0.074134,-0.005466,-0.008365,0.038138,-0.035435,0.037603,-0.034973,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
48,0.400000,4.526884,0.504487,0.165822,10.585276,0.731494,10.610520,0.561173,0.196000,900.000000,0,-0.067228,-0.005335,0.001533,0.001492,34.146049,34.146049,7592.406738,4175.573730,-1969.891357,-2089.905762,7400.314453,461.003326,-2001.352783,-2089.905762,7454.187012,490.684082,1.000000,0.643792,0,0,0.000000,0.000000,0.000000,0.000000,-5718.364258,7437.517090,-89.153320,0.068995,1.000000,1,0,4006233707,6460.852051,5307.128418,7592.406738,4175.573730,-1131.554688,-4.785451,-4.809107,-4.765304,6.173178,42.211559,-42.112339,-2.892523,176.519699,-175.596695,-14.126937,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070197,-0.065098,-0.003849,-0.006837,0.040719,-0.037652,0.040146,-0.037162,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
60,0.500000,5.528039,0.778680,0.221355,10.165072,0.748484,10.192592,0.548716,0.196000,900.000000,0,-0.061496,-0.002222,0.001596,0.001553,32.790558,32.790558,7548.455566,4219.524902,-1852.891357,-1969.839111,6980.270508,236.950745,-1852.891357,-1969.839111,7060.830078,285.069092,0.989691,0.650949,0,0,0.000000,0.000000,0.000000,0.000000,-5374.799805,6874.483398,-302.697510,0.073500,1.000000,1,0,3232729169,6460.852051,5307.128418,7548.455566,4219.524902,-1087.603638,-4.504640,-4.622315,-4.479000,5.695843,38.944759,-38.840580,-2.846691,176.519714,-175.518112,-14.877512,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064127,-0.059672,-0.000613,-0.003838,0.041574,-0.038382,0.040989,-0.037883,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
72,0.600000,6.473302,1.098297,0.275245,9.775079,0.755774,9.804252,0.530355,0.196000,900.000000,0,-0.057479,0.001096,0.001614,0.001570,31.532513,31.532513,7479.509277,4288.471191,-1699.277588,-1809.491211,6629.174805,-9.637135,-1699.277588,-1809.491211,6700.835449,42.677261,0.968145,0.654188,0,0,0.000000,0.000000,0.000000,0.000000,-4992.176270,6307.890137,-338.330811,0.077163,1.000000,1,0,2700964025,6460.852051,5307.128418,7479.509277,4288.471191,-1018.657349,-4.186533,-4.329294,-4.160147,5.224605,36.024540,-35.918121,-2.766960,176.519714,-175.465439,-15.401923,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059916,-0.055833,0.002841,-0.000646,0.041818,-0.038590,0.041229,-0.038089,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
84,0.700000,7.364604,1.456638,0.327275,9.415176,0.756725,9.445538,0.511903,0.196000,900.000000,0,-0.054300,0.004031,0.001621,0.001577,30.371536,30.371536,7406.818848,4361.161621,-1550.799805,-1654.055054,6323.976562,-236.400864,-1550.799805,-1654.055054,6389.792969,-186.393890,0.949982,0.658813,0,0,0.000000,0.000000,0.000000,0.000000,-4629.176758,5801.678223,-324.661133,0.080201,1.000000,1,0,2517714393,6460.852051,5307.128418,7406.818848,4361.161621,-945.966980,-3.881677,-4.020360,-3.857647,4.805738,33.427944,-33.321117,-2.670328,176.519714,-175.424957,-15.802214,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056596,-0.052783,0.005898,0.002177,0.041915,-0.038673,0.041325,-0.038170,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
96,0.800000,8.204174,1.847884,0.377510,9.082367,0.753176,9.113543,0.494454,0.196000,900.000000,0,-0.051678,0.006520,0.001625,0.001582,29.297958,29.297958,7339.446289,4428.534180,-1417.773926,-1514.810303,6059.048828,-435.328552,-1417.773926,-1514.810303,6119.231445,-389.045898,0.934309,0.664809,0,0,0.000000,0.000000,0.000000,0.000000,-4305.505859,5358.719727,-305.011597,0.082738,1.000000,1,0,2251253103,6460.852051,5307.128418,7339.446289,4428.534180,-878.594360,-3.609087,-3.734026,-3.587922,4.439493,31.111996,-31.006071,-2.565146,176.519699,-175.391876,-16.123003,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053861,-0.050266,0.008490,0.004571,0.041974,-0.038723,0.041383,-0.038220,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
108,0.900000,8.994248,2.267006,0.426061,8.773189,0.746650,8.804904,0.478091,0.196000,900.000000,0,-0.049458,0.008649,0.001629,0.001585,28.300608,28.300608,7279.634766,4488.345703,-1300.854736,-1392.534058,5827.642578,-610.129395,-1300.854736,-1392.534058,5883.067383,-567.177002,0.920608,0.671496,0,0,0.000000,0.000000,0.000000,0.000000,-4021.375977,4971.013672,-285.885986,0.084901,1.000000,1,0,1879828746,6460.852051,5307.128418,7279.634766,4488.345703,-818.782593,-3.369737,-3.479826,-3.351147,4.118943,29.034353,-28.930187,-2.457217,176.519699,-175.363800,-16.391483,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051545,-0.048134,0.010707,0.006618,0.042017,-0.038760,0.041426,-0.038256,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
120,1.000000,9.736989,2.709643,0.473030,8.484588,0.738197,8.516641,0.462741,0.196000,900.000000,0,-0.047529,0.010505,0.001631,0.001587,27.369637,27.369637,7226.941406,4541.039062,-1197.690186,-1284.759155,5622.673340,-765.583313,-1197.690186,-1284.759155,5674.301758,-725.376831,0.908431,0.678448,0,0,0.000000,0.000000,0.000000,0.000000,-3770.644531,4627.540039,-268.472046,0.086786,1.000000,1,0,1187811252,6460.852051,5307.128418,7226.941406,4541.039062,-766.089294,-3.158688,-3.255879,-3.142204,3.834914,27.159388,-27.057520,-2.350088,176.519699,-175.339172,-16.624146,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049534,-0.046282,0.012641,0.008403,0.042053,-0.038791,0.041462,-0.038287,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
