tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.000000,0.000000,0.193868,6460.852051,5307.128418,0.000000,0.000000,-4537.543945,0.000000,0.000000,0.000000,-63.021439,0.000000,0.007967,0.000367,0,0,1833.929932,0.000000,0.000000,0.000000,-2.640768,-62.965973,-72.155045,0.000000,0.000000,1,0,85465751,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
5,0.041667,0.003232,-0.000026,-0.000018,0.141238,-0.001971,0.141252,-0.001408,-0.208333,959.909058,1,0.205238,0.000000,0.000000,0.967297,0.455607,6.906317,6007.589355,5760.391113,-0.427380,2767.935303,-7794.208008,-1.219246,-0.427380,2767.935303,-477.202148,-0.033008,0.062015,0.698717,0,0,1833.929932,0.000000,0.000000,0.000000,2491.860596,-470.806122,-2458.229980,0.000000,0.000000,1,0,3460006824,6460.852051,5307.128418,6007.589355,5760.391113,453.262634,4.863200,1.926366,2.076550,-0.134743,0.005657,-0.005657,0.000039,176.519699,-176.512589,1.131685,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.197013,0.214925,0.001700,-0.001700,-0.000449,0.000449,1.934152,0.000443,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
9,0.075000,0.011324,-0.000217,-0.000154,0.301152,-0.008516,0.301272,-0.006083,-0.210000,1212.551880,1,0.186302,0.000000,0.000000,2.242046,0.971457,8.724022,5750.935059,6017.045410,-10.474396,5869.419434,-7476.278320,-3.900932,-10.474396,5869.419434,-865.555237,-0.185670,0.132972,0.772562,0,0,2005.988770,0.000000,0.000000,0.000000,5500.770508,-844.458069,-420.543945,0.000000,0.000000,1,0,2897721148,6460.852051,5307.128418,5750.935059,6017.045410,709.916931,4.382797,3.017147,4.583975,-0.242993,0.025518,-0.025510,0.000634,176.519714,-176.431396,3.902192,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.177897,0.196205,0.001700,-0.001700,-0.003439,0.003439,3.753343,0.730748,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
13,0.108333,0.024544,-0.000706,-0.000500,0.453754,-0.018486,0.454130,-0.013204,-0.210000,2233.601562,1,0.152711,0.000000,0.000000,3.042758,1.463722,16.070232,5588.984375,6178.996094,-46.143616,5700.501465,-7203.138184,-7.137207,-46.143616,5700.501465,-1215.750000,-0.497455,0.229748,0.695258,0,0,2566.635742,0.000000,0.000000,0.000000,5222.603516,-1184.510376,-617.985352,0.000000,0.000000,1,0,2706267221,6460.852051,5307.128418,5588.984375,6178.996094,871.867859,4.335462,3.705438,4.352170,-0.335008,0.064447,-0.064400,0.002439,176.519714,-176.321045,5.766995,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.144305,0.162613,0.001700,-0.001700,-0.008322,0.008322,4.000000,2.085515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
17,0.141667,0.042792,-0.001589,-0.001120,0.603560,-0.030733,0.604342,-0.021952,-0.210000,4825.871094,1,0.121749,-0.000000,0.000000,4.000000,1.946969,34.720993,5524.166504,6243.813965,-116.627380,5671.452148,-6886.555176,-10.473923,-116.627380,5671.452148,-1544.926636,-1.123360,0.345361,0.673679,0,0,3332.906494,0.000000,0.000000,0.000000,5054.443848,-1498.379028,-521.102295,-0.050876,0.000000,1,0,2696238909,6460.852051,5307.128418,5524.166504,6243.813965,936.685730,4.236279,3.980914,4.212037,-0.400758,0.119661,-0.119520,0.005806,176.519714,-176.197601,7.296697,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.115542,0.129339,0.001700,-0.001700,-0.014538,0.014538,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
21,0.175000,0.066001,-0.002937,-0.002054,0.751697,-0.044516,0.753014,-0.031797,-0.210000,3661.204590,2,0.106028,0.000000,0.000000,4.000000,2.424828,45.615761,5503.856445,6264.124023,-224.232056,5689.409180,-6624.738281,-13.876328,-224.232056,5689.409180,-1914.280029,-2.256001,0.474110,0.673693,0,0,1892.703735,0.000000,0.000000,0.000000,4888.573242,-1845.019653,-348.924072,-0.059152,0.000000,1,0,482405124,6460.852051,5307.128418,5503.856445,6264.124023,956.995728,4.114117,4.067232,4.073811,-0.450926,0.190964,-0.190652,0.010922,176.519714,-176.074799,8.555340,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.100657,0.112708,0.001700,-0.001700,-0.021649,0.021649,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
25,0.208333,0.094077,-0.004806,-0.003332,0.896348,-0.059299,0.898308,-0.042357,-0.210000,3817.586670,2,0.092999,0.000000,0.000000,4.000000,2.891446,47.564163,5512.096191,6255.884277,-368.461304,5681.907715,-6346.577148,-17.464386,-368.461304,5681.907715,-2307.923828,-3.859093,0.604395,0.673714,0,0,1909.560547,0.000000,0.000000,0.000000,4656.439941,-2208.413574,-198.521973,-0.066060,0.000000,1,0,4099912414,6460.852051,5307.128418,5512.096191,6255.884277,948.755737,3.933055,4.032212,3.880367,-0.489682,0.276959,-0.276384,0.017835,176.519699,-175.956329,9.629921,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.088419,0.098809,0.001700,-0.001700,-0.029354,0.029354,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
29,0.241667,0.126875,-0.007244,-0.004972,1.036592,-0.074648,1.039276,-0.053320,-0.210000,4001.160156,2,0.082003,0.000000,0.000704,4.000000,3.343844,49.851341,5540.413086,6227.567383,-468.877686,5656.483887,-6050.399414,-21.181297,-468.877686,5656.483887,-2699.572754,-5.943806,0.726278,0.673743,0,0,1928.862061,0.000000,0.000000,0.000000,4449.967285,-2578.492920,-149.693726,-0.071889,0.000000,1,0,1898703078,6460.852051,5307.128418,5540.413086,6227.567383,920.438965,3.712360,3.911866,3.708306,-0.519657,0.375525,-0.374591,0.026468,176.519699,-175.843201,10.575122,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.078158,0.086997,0.001700,-0.001700,-0.036004,0.037411,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
33,0.275000,0.164308,-0.010291,-0.006982,1.175244,-0.090290,1.178707,-0.064493,-0.210000,4196.998535,2,0.072996,0.000000,0.001603,4.000000,3.791108,52.291340,5568.587891,6199.392578,-533.702393,5631.131348,-5740.237305,-25.020935,-533.702393,5631.131348,-3065.820801,-8.496719,0.798980,0.673778,0,0,1921.582520,0.000000,0.000000,0.000000,4284.566406,-2927.934326,-391.550049,-0.076676,0.000000,1,0,3854841304,6460.852051,5307.128418,5568.587891,6199.392578,892.264221,3.616137,3.792123,3.570472,-0.547317,0.487549,-0.486159,0.036798,176.519699,-175.742203,11.361414,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069799,0.077265,0.001700,-0.001700,-0.038469,0.041676,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
37,0.308333,0.206269,-0.013984,-0.009366,1.309928,-0.106048,1.314214,-0.075749,-0.210000,4394.534180,2,0.065336,0.000000,0.001790,4.000000,4.225574,54.752472,5602.794434,6165.186035,-653.191162,5600.375000,-5426.354492,-28.663506,-653.191162,5600.375000,-3388.079102,-11.463936,0.849023,0.673820,0,0,1914.256470,0.000000,0.000000,0.000000,4069.724854,-3222.592285,-631.914673,-0.080781,0.000000,1,0,251469068,6460.852051,5307.128418,5602.794434,6165.186035,858.057617,3.435306,3.646745,3.391437,-0.572056,0.610819,-0.608875,0.048699,176.519714,-175.649200,12.054412,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062721,0.068948,0.001700,-0.001700,-0.040562,0.044142,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
