tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,6.367813,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4240862009,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
5,0.041667,0.002089,0.000000,0.000000,0.099797,0.000000,0.099797,0.000000,0.000000,3067.828857,1,0.000000,0.000000,0.000000,4.000000,0.321925,22.072300,6184.126953,5583.853516,0.000000,3761.599609,-0.000000,-0.000000,0.000000,3761.599609,-0.000000,-0.000000,0.000000,0.673657,0,0,2805.443604,0.000000,0.000000,0.000000,3585.077881,0.000000,0.000000,0.000000,0.000000,1,0,4017265310,6460.852051,5307.128418,6184.126953,5583.853516,276.724854,2.955096,1.176081,2.987565,0.000000,0.002089,-0.002089,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
9,0.075000,0.007536,0.000000,0.000000,0.202062,0.000000,0.202062,0.000000,0.000000,6906.229004,1,0.000000,0.000000,0.000000,4.000000,0.651812,49.688675,5970.209473,5797.770996,0.000000,3905.706543,-0.000000,-0.000000,0.000000,3905.706543,-0.000000,-0.000000,0.000000,0.673657,0,0,2982.226807,0.000000,0.000000,0.000000,3729.175293,0.000000,0.000000,0.000000,0.000000,1,0,374557437,6460.852051,5307.128418,5970.209473,5797.770996,490.642761,3.083729,2.085232,3.107646,0.000000,0.011557,-0.011557,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
13,0.108333,0.016456,0.000000,0.000000,0.307162,0.000000,0.307162,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,0.990845,50.363331,5849.473145,5918.507324,0.000000,3987.041504,-0.000000,-0.000000,0.000000,3987.041504,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3810.492432,0.000000,0.000000,0.000000,0.000000,1,0,2638909740,6460.852051,5307.128418,5849.473145,5918.507324,611.379089,3.161915,2.598361,3.175410,0.000000,0.029342,-0.029342,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
17,0.141667,0.028915,0.000000,0.000000,0.413862,0.000000,0.413862,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,1.335039,50.363331,5781.330078,5986.650391,0.000000,4032.946533,-0.000000,-0.000000,0.000000,4032.946533,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3856.371094,0.000000,0.000000,0.000000,0.000000,1,0,3329213939,6460.852051,5307.128418,5781.330078,5986.650391,679.521790,3.206026,2.887968,3.213643,0.000000,0.055798,-0.055798,-0.000000,176.519699,-176.519684,0.000000,1.000000,0.000000,0.000000
21,0.175000,0.044950,0.000000,0.000000,0.521465,0.000000,0.521465,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,1.682145,50.363331,5742.872559,6025.107910,0.000000,4058.853516,-0.000000,-0.000000,0.000000,4058.853516,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3882.242676,0.000000,0.000000,0.000000,0.000000,1,0,4089725157,6460.852051,5307.128418,5742.872559,6025.107910,717.979370,3.230911,3.051412,3.235202,0.000000,0.091065,-0.091065,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
25,0.208333,0.064584,0.000000,0.000000,0.629576,0.000000,0.629576,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,2.030890,50.363331,5721.170898,6046.809570,0.000000,4073.473145,-0.000000,-0.000000,0.000000,4073.473145,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3896.818359,0.000000,0.000000,0.000000,0.000000,1,0,270159213,6460.852051,5307.128418,5721.170898,6046.809570,739.681396,3.244932,3.143646,3.247349,0.000000,0.135190,-0.135190,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
29,0.241667,0.087827,0.000000,0.000000,0.737973,0.000000,0.737973,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,2.380559,50.363331,5708.926758,6059.053711,0.006329,4081.721436,-0.000000,-0.000000,0.006329,4081.721436,-0.000000,-0.000000,0.000001,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3905.020020,0.000000,0.000000,0.000000,0.000000,1,0,535190769,6460.852051,5307.128418,5708.926758,6059.053711,751.925476,3.252821,3.195683,3.254183,0.000000,0.188179,-0.188179,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
33,0.275000,0.114688,0.000000,0.000000,0.846532,0.000000,0.846532,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,2.730747,50.363331,5702.021484,6065.958984,0.000000,4086.373291,-0.000000,-0.000000,0.000000,4086.373291,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3909.603516,0.000000,0.000000,0.000000,0.000000,1,0,1375051599,6460.852051,5307.128418,5702.021484,6065.958984,758.830750,3.257245,3.225031,3.258003,0.000000,0.250024,-0.250024,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
37,0.308333,0.145169,0.000000,0.000000,0.955179,0.000000,0.955179,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,3.081223,50.363331,5698.130371,6069.850098,0.006317,4088.994385,-0.000000,-0.000000,0.006317,4088.994385,-0.000000,-0.000000,0.000001,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3912.160400,0.000000,0.000000,0.000000,0.000000,1,0,711892169,6460.852051,5307.128418,5698.130371,6069.850098,762.721680,3.259709,3.241567,3.260134,0.000000,0.320713,-0.320713,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
41,0.341667,0.179272,0.000000,0.000000,1.063876,0.000000,1.063876,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,3.431859,50.363331,5695.941406,6072.039062,0.000000,4090.468994,-0.000000,-0.000000,0.000000,4090.468994,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3913.549072,0.000000,0.000000,0.000000,0.000000,1,0,2075372544,6460.852051,5307.128418,5695.941406,6072.039062,764.910522,3.261064,3.250870,3.261291,0.000000,0.400235,-0.400235,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
45,0.375000,0.217000,0.000000,0.000000,1.172600,0.000000,1.172600,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,3.782580,50.363331,5694.714355,6073.266113,0.000000,4091.295654,-0.000000,-0.000000,0.000000,4091.295654,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.287354,0.000000,0.000000,0.000000,0.000000,1,0,3668937898,6460.852051,5307.128418,5694.714355,6073.266113,766.137573,3.261789,3.256085,3.261906,0.000000,0.488582,-0.488582,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
49,0.408333,0.258352,0.000000,0.000000,1.281337,0.000000,1.281337,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,4.000000,4.133345,50.363331,5694.031250,6073.949219,0.000000,4091.755859,-0.000000,-0.000000,0.000000,4091.755859,-0.000000,-0.000000,0.000000,0.673657,0,0,2554.402344,0.000000,0.000000,0.000000,3914.650391,0.000000,0.000000,0.000000,0.000000,1,0,3609918066,6460.852051,5307.128418,5694.031250,6073.949219,766.821045,3.262154,3.258989,3.262209,0.000000,0.585747,-0.585747,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
