tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.093401,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1100.357910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3192610797,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000
5,0.041667,0.002015,0.000000,0.000000,0.096144,0.000000,0.096144,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.027754,0.310141,0.398293,6193.270020,5574.710449,0.000000,3596.937012,-0.000000,-0.000000,0.000000,3596.937012,0.000000,0.000000,0.000000,0.477944,0,0,1100.357910,0.000000,0.000000,0.000000,3420.415283,0.000000,0.000000,0.000000,0.000000,1,0,1685013007,6460.852051,5307.128418,6193.270020,5574.710449,267.582184,2.858538,1.137224,2.850346,0.000000,0.001952,-0.001952,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
9,0.075000,0.007191,0.000000,0.000000,0.190690,0.000000,0.190690,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026456,0.615128,0.699838,5998.279297,5769.701172,0.000000,3572.469727,-0.000000,-0.000000,0.000000,3572.469727,0.000000,0.000000,0.000000,0.458650,0,0,1100.357910,0.000000,0.000000,0.000000,3395.939697,0.000000,0.000000,0.000000,0.000000,1,0,3445857554,6460.852051,5307.128418,5998.279297,5769.701172,462.572540,2.833694,1.965933,2.829950,0.000000,0.010399,-0.010399,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
13,0.108333,0.015508,0.000000,0.000000,0.284802,0.000000,0.284802,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025849,0.918716,1.001795,5899.896973,5868.083496,0.000000,3560.884521,-0.000000,-0.000000,0.000000,3560.884521,0.000000,0.000000,0.000000,0.449498,0,0,1100.357910,0.000000,0.000000,0.000000,3384.339355,0.000000,0.000000,0.000000,0.000000,1,0,354939368,6460.852051,5307.128418,5899.896973,5868.083496,560.955200,2.822090,2.384060,2.820283,0.000000,0.025427,-0.025427,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
17,0.141667,0.026959,0.000000,0.000000,0.378704,0.000000,0.378704,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.025554,1.221626,1.303907,5850.216797,5917.763672,-0.004378,3555.214111,-0.000000,-0.000000,-0.004378,3555.214111,0.000000,0.000000,0.000001,0.445015,0,0,1100.357910,0.000000,0.000000,0.000000,3378.643066,0.000000,0.000000,0.000000,0.000000,1,0,430357568,6460.852051,5307.128418,5850.216797,5917.763672,610.635132,2.816435,2.595199,2.815536,0.000000,0.046995,-0.046995,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
21,0.175000,0.041536,0.000000,0.000000,0.472502,0.000000,0.472502,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025407,1.524199,1.606083,5825.122070,5942.858398,0.004359,3552.392822,-0.000000,-0.000000,0.004359,3552.392822,0.000000,0.000000,0.000001,0.442784,0,0,1100.357910,0.000000,0.000000,0.000000,3375.802490,0.000000,0.000000,0.000000,0.000000,1,0,3611385956,6460.852051,5307.128418,5825.122070,5942.858398,635.730103,2.813615,2.701853,2.813169,0.000000,0.075096,-0.075096,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
25,0.208333,0.059239,0.000000,0.000000,0.566247,0.000000,0.566247,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025334,1.826602,1.908287,5812.444336,5955.536133,0.000000,3550.979492,-0.000000,-0.000000,0.000000,3550.979492,0.000000,0.000000,0.000000,0.441666,0,0,1100.357910,0.000000,0.000000,0.000000,3374.350098,0.000000,0.000000,0.000000,0.000000,1,0,2800006266,6460.852051,5307.128418,5812.444336,5955.536133,648.407837,2.812190,2.755733,2.811958,0.000000,0.109726,-0.109726,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
29,0.241667,0.080067,0.000000,0.000000,0.659964,0.000000,0.659964,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025297,2.128917,2.210502,5806.041504,5961.938965,0.000000,3550.266846,-0.000000,-0.000000,0.000000,3550.266846,0.000000,0.000000,0.000000,0.441103,0,0,1100.357910,0.000000,0.000000,0.000000,3373.596191,0.000000,0.000000,0.000000,0.000000,1,0,1732579584,6460.852051,5307.128418,5806.041504,5961.938965,654.810425,2.811450,2.782944,2.811330,0.000000,0.150889,-0.150889,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
33,0.275000,0.104018,0.000000,0.000000,0.753668,0.000000,0.753668,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025279,2.431186,2.512721,5802.810547,5965.169922,0.000000,3549.908691,-0.000000,-0.000000,0.000000,3549.908691,0.000000,0.000000,0.000000,0.440819,0,0,1100.357910,0.000000,0.000000,0.000000,3373.190430,0.000000,0.000000,0.000000,0.000000,1,0,892535268,6460.852051,5307.128418,5802.810547,5965.169922,658.041687,2.811059,2.796677,2.810992,0.000000,0.198584,-0.198584,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
37,0.308333,0.131092,0.000000,0.000000,0.847363,0.000000,0.847363,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025269,2.733429,2.814939,5801.182129,5966.798340,0.000000,3549.725342,-0.000000,-0.000000,0.000000,3549.725342,0.000000,0.000000,0.000000,0.440676,0,0,1100.357910,0.000000,0.000000,0.000000,3372.952881,0.000000,0.000000,0.000000,0.000000,1,0,810684785,6460.852051,5307.128418,5801.182129,5966.798340,659.669800,2.810830,2.803596,2.810794,0.000000,0.252814,-0.252814,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
41,0.341667,0.161289,0.000000,0.000000,0.941053,0.000000,0.941053,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025265,3.035656,3.117153,5800.364746,5967.615723,0.000000,3549.631348,-0.000000,-0.000000,0.000000,3549.631348,0.000000,0.000000,0.000000,0.440604,0,0,1100.357910,0.000000,0.000000,0.000000,3372.798096,0.000000,0.000000,0.000000,0.000000,1,0,1144986708,6460.852051,5307.128418,5800.364746,5967.615723,660.487122,2.810694,2.807070,2.810665,0.000000,0.313578,-0.313578,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
45,0.375000,0.194610,0.000000,0.000000,1.034740,0.000000,1.034740,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025262,3.337872,3.422193,5799.958008,5968.022461,0.000000,3549.585449,-0.000000,-0.000000,0.000000,3549.585449,0.000000,0.000000,0.000000,0.440568,0,0,1100.357910,0.000000,0.000000,0.000000,3372.684814,0.000000,0.000000,0.000000,0.000000,1,0,799782863,6460.852051,5307.128418,5799.958008,5968.022461,660.893799,2.810592,2.808799,2.810571,0.000000,0.380878,-0.380878,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
49,0.408333,0.231053,0.000000,0.000000,1.128424,0.000000,1.128424,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025261,3.640078,3.732031,5799.759277,5968.221191,0.000000,3549.566406,-0.000000,-0.000000,0.000000,3549.566406,0.000000,0.000000,0.000000,0.440551,0,0,1100.357910,0.000000,0.000000,0.000000,3372.592041,0.000000,0.000000,0.000000,0.000000,1,0,4041843871,6460.852051,5307.128418,5799.759277,5968.221191,661.092896,2.810514,2.809645,2.810493,0.000000,0.454713,-0.454713,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
