tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.093173,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000367,0,0,1100.357910,0.000000,0.000000,0.000000,-0.025367,0.000000,0.000000,0.000000,0.000000,1,0,3576520488,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
5,0.041667,0.002014,0.000000,0.000000,0.096119,0.000000,0.096119,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.027710,0.310060,0.398103,6193.349121,5574.631348,0.000000,3595.961670,0.000000,0.000000,0.000000,3595.961670,0.000000,0.000000,0.003630,0.477308,0,0,1100.357910,0.000000,0.000000,0.000000,3419.312744,0.000000,0.000000,0.000000,0.000000,1,0,2312879302,6460.852051,5307.128418,6193.349121,5574.631348,267.502960,2.857465,1.136888,2.849427,0.000000,0.001951,-0.001951,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027710,0.027710,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
9,0.075000,0.007189,0.000000,0.000000,0.190647,0.000000,0.190647,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026440,0.614992,0.699665,5998.404785,5769.575684,0.000000,3572.007812,0.000000,0.000000,0.000000,3572.007812,0.000000,0.000000,0.006426,0.458431,0,0,1100.357910,0.000000,0.000000,0.000000,3395.261963,0.000000,0.000000,0.000000,0.000000,1,0,3860580685,6460.852051,5307.128418,5998.404785,5769.575684,462.447174,2.833068,1.965400,2.829385,0.000000,0.010394,-0.010394,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026440,0.026440,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
13,0.108333,0.015505,0.000000,0.000000,0.284751,0.000000,0.284751,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025846,0.918553,1.001629,5900.018066,5867.962402,0.000000,3560.657959,0.000000,0.000000,0.000000,3560.657959,0.000000,0.000000,0.009046,0.449474,0,0,1100.357910,0.000000,0.000000,0.000000,3383.814209,0.000000,0.000000,0.000000,0.000000,1,0,3819209581,6460.852051,5307.128418,5900.018066,5867.962402,560.833801,2.821635,2.383544,2.819845,0.000000,0.025417,-0.025417,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025846,0.025846,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
17,0.141667,0.026953,0.000000,0.000000,0.378649,0.000000,0.378649,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025557,1.221449,1.303743,5850.327148,5917.653320,0.000000,3555.101074,0.000000,0.000000,0.000000,3555.101074,0.000000,0.000000,0.011488,0.445092,0,0,1100.357910,0.000000,0.000000,0.000000,3378.158203,0.000000,0.000000,0.000000,0.000000,1,0,2124081734,6460.852051,5307.128418,5850.327148,5917.653320,610.524780,2.816023,2.594730,2.815132,0.000000,0.046981,-0.046981,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025557,0.025557,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
21,0.175000,0.041529,0.000000,0.000000,0.472445,0.000000,0.472445,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025413,1.524016,1.605920,5825.225098,5942.755371,0.000000,3552.336426,0.000000,0.000000,0.000000,3552.336426,0.000000,0.000000,0.013769,0.442920,0,0,1100.357910,0.000000,0.000000,0.000000,3375.292480,0.000000,0.000000,0.000000,0.000000,1,0,3851312251,6460.852051,5307.128418,5825.225098,5942.755371,635.626892,2.813206,2.701414,2.812744,0.000000,0.075077,-0.075077,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025413,0.025413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
25,0.208333,0.059231,0.000000,0.000000,0.566189,0.000000,0.566189,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025341,1.826415,1.908125,5812.546875,5955.433594,0.000000,3550.946533,0.000000,0.000000,0.000000,3550.946533,0.000000,0.000000,0.015969,0.441841,0,0,1100.357910,0.000000,0.000000,0.000000,3373.797119,0.000000,0.000000,0.000000,0.000000,1,0,1190078961,6460.852051,5307.128418,5812.546875,5955.433594,648.304932,2.811743,2.755296,2.811498,0.000000,0.109703,-0.109703,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025341,0.025341,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
29,0.241667,0.080056,0.000000,0.000000,0.659906,0.000000,0.659906,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025305,2.128729,2.210341,5806.149414,5961.831055,0.000000,3550.251709,0.000000,0.000000,0.000000,3550.251709,0.000000,0.000000,0.018365,0.441313,0,0,1100.357910,0.000000,0.000000,0.000000,3372.983154,0.000000,0.000000,0.000000,0.000000,1,0,3362017765,6460.852051,5307.128418,5806.149414,5961.831055,654.702759,2.810957,2.782487,2.810819,0.000000,0.150861,-0.150861,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025305,0.025305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
33,0.275000,0.104005,0.000000,0.000000,0.753609,0.000000,0.753609,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025287,2.430997,2.512559,5802.927246,5965.053223,0.000000,3549.895020,0.000000,0.000000,0.000000,3549.895020,0.000000,0.000000,0.020935,0.441064,0,0,1100.357910,0.000000,0.000000,0.000000,3372.495117,0.000000,0.000000,0.000000,0.000000,1,0,1852243770,6460.852051,5307.128418,5802.927246,5965.053223,657.924744,2.810493,2.796180,2.810413,0.000000,0.198552,-0.198552,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025287,0.025287,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
37,0.308333,0.131077,0.000000,0.000000,0.847304,0.000000,0.847304,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025278,2.733240,2.814777,5801.311523,5966.668945,0.000000,3549.729004,0.000000,0.000000,0.000000,3549.729004,0.000000,0.000000,0.023616,0.440960,0,0,1100.357910,0.000000,0.000000,0.000000,3372.187744,0.000000,0.000000,0.000000,0.000000,1,0,2690714502,6460.852051,5307.128418,5801.311523,5966.668945,659.540710,2.810210,2.803048,2.810156,0.000000,0.252778,-0.252778,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025278,0.025278,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
