tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.094792,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,825.268433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1288259053,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000
5,0.041667,0.001491,0.000000,0.000000,0.070951,0.000000,0.070951,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.028468,0.228875,0.319652,6263.303711,5504.676758,-0.000434,2688.374512,-0.000000,-0.000000,-0.000434,2688.374512,-0.000000,-0.000000,0.000000,0.488380,0,0,825.268433,0.000000,0.000000,0.000000,2511.853271,0.000000,0.000000,0.000000,0.000000,1,0,2551619892,6460.852051,5307.128418,6263.303711,5504.676758,197.548477,2.097607,0.839581,2.093211,0.000000,0.001066,-0.001066,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
9,0.075000,0.005306,0.000000,0.000000,0.140472,0.000000,0.140472,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.027463,0.453135,0.541229,6120.396973,5647.583496,0.000000,2675.035400,-0.000000,-0.000000,0.000000,2675.035400,-0.000000,-0.000000,0.000000,0.473660,0,0,825.268433,0.000000,0.000000,0.000000,2498.510010,0.000000,0.000000,0.000000,0.000000,1,0,1539227958,6460.852051,5307.128418,6120.396973,5647.583496,340.455231,2.084155,1.446935,2.082092,0.000000,0.005645,-0.005645,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
13,0.108333,0.011432,0.000000,0.000000,0.209753,0.000000,0.209753,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026983,0.676623,0.763421,6047.976562,5720.003906,0.000000,2668.585938,-0.000000,-0.000000,0.000000,2668.585938,-0.000000,-0.000000,0.000000,0.466536,0,0,825.268433,0.000000,0.000000,0.000000,2492.052490,0.000000,0.000000,0.000000,0.000000,1,0,1849506131,6460.852051,5307.128418,6047.976562,5720.003906,412.875397,2.077723,1.754720,2.076710,0.000000,0.013792,-0.013792,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
17,0.141667,0.019865,0.000000,0.000000,0.278916,0.000000,0.278916,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026746,0.899730,0.985887,6011.259766,5756.720703,0.000000,2665.392334,-0.000000,-0.000000,0.000000,2665.392334,-0.000000,-0.000000,0.000000,0.463005,0,0,825.268433,0.000000,0.000000,0.000000,2488.847168,0.000000,0.000000,0.000000,0.000000,1,0,2591903870,6460.852051,5307.128418,6011.259766,5756.720703,449.592041,2.074544,1.910766,2.074039,0.000000,0.025491,-0.025491,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
21,0.175000,0.030602,0.000000,0.000000,0.348021,0.000000,0.348021,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026628,1.122647,1.208483,5992.641113,5775.339355,0.000000,2663.790039,-0.000000,-0.000000,0.000000,2663.790039,-0.000000,-0.000000,0.000000,0.461235,0,0,825.268433,0.000000,0.000000,0.000000,2487.229492,0.000000,0.000000,0.000000,0.000000,1,0,1471462273,6460.852051,5307.128418,5992.641113,5775.339355,468.210846,2.072951,1.989896,2.072691,0.000000,0.040738,-0.040738,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
25,0.208333,0.043642,0.000000,0.000000,0.417095,0.000000,0.417095,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026568,1.345467,1.431141,5983.199707,5784.780762,0.000000,2662.984375,-0.000000,-0.000000,0.000000,2662.984375,-0.000000,-0.000000,0.000000,0.460343,0,0,825.268433,0.000000,0.000000,0.000000,2486.405029,0.000000,0.000000,0.000000,0.000000,1,0,4011387327,6460.852051,5307.128418,5983.199707,5784.780762,477.652252,2.072137,2.030022,2.072004,0.000000,0.059533,-0.059533,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
29,0.241667,0.058983,0.000000,0.000000,0.486153,0.000000,0.486153,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026538,1.568237,1.653829,5978.413086,5789.567383,0.000000,2662.572754,-0.000000,-0.000000,0.000000,2662.572754,-0.000000,-0.000000,0.000000,0.459891,0,0,825.268433,0.000000,0.000000,0.000000,2485.971191,0.000000,0.000000,0.000000,0.000000,1,0,3620684574,6460.852051,5307.128418,5978.413086,5789.567383,482.438965,2.071713,2.050366,2.071643,0.000000,0.081875,-0.081875,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
33,0.275000,0.076627,0.000000,0.000000,0.555204,0.000000,0.555204,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026523,1.790980,1.876531,5975.987305,5791.993164,0.000000,2662.367676,-0.000000,-0.000000,0.000000,2662.367676,-0.000000,-0.000000,0.000000,0.459663,0,0,825.268433,0.000000,0.000000,0.000000,2485.740234,0.000000,0.000000,0.000000,0.000000,1,0,3316355299,6460.852051,5307.128418,5975.987305,5791.993164,484.864624,2.071491,2.060675,2.071450,0.000000,0.107766,-0.107766,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
37,0.308333,0.096572,0.000000,0.000000,0.624250,0.000000,0.624250,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026515,2.013709,2.099238,5974.759766,5793.220703,0.000000,2662.263916,-0.000000,-0.000000,0.000000,2662.263916,-0.000000,-0.000000,0.000000,0.459548,0,0,825.268433,0.000000,0.000000,0.000000,2485.606934,0.000000,0.000000,0.000000,0.000000,1,0,1948628105,6460.852051,5307.128418,5974.759766,5793.220703,486.092377,2.071360,2.065892,2.071339,0.000000,0.137205,-0.137205,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
