tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.000000,0.000000,0.028822,6460.852051,5307.128418,0.000000,0.000000,-4537.543945,0.000000,0.000000,0.000000,-63.021439,0.000000,0.007967,0.000367,0,0,366.785980,0.000000,0.000000,0.000000,-2.640768,-62.965973,-72.155045,0.000000,0.000000,1,0,649307845,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
5,0.041667,0.000626,-0.000005,-0.000003,0.029306,-0.000363,0.029308,-0.000259,-0.208333,900.000000,1,0.207748,0.000000,0.000000,0.008837,0.094536,0.122940,6382.132324,5385.848145,-0.081459,1187.282837,-8267.124023,-1.234879,-0.081459,1187.282837,-490.819458,-0.033283,0.059589,0.165253,0,0,366.785980,0.000000,0.000000,0.000000,908.830933,-478.988129,-539.157349,0.000000,0.000000,1,0,3975642859,6460.852051,5307.128418,6382.132324,5385.848145,78.719818,0.790389,0.334559,0.757359,-0.024267,0.000185,-0.000185,0.000001,176.519699,-176.511444,1.257571,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.199523,0.217436,0.001700,-0.001700,-0.000085,0.000085,0.008714,0.008959,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
9,0.075000,0.002186,-0.000042,-0.000030,0.057274,-0.001652,0.057298,-0.001180,-0.210000,900.000000,1,0.205386,0.000000,0.000000,0.008748,0.184756,0.212938,6337.655273,5430.325195,-2.103184,1182.361816,-8213.474609,-4.030533,-2.103184,1182.361816,-911.801270,-0.189961,0.112241,0.176435,0,0,366.785980,0.000000,0.000000,0.000000,813.020996,-887.819885,-892.703247,0.000000,0.000000,1,0,476362669,6460.852051,5307.128418,6337.655273,5430.325195,123.196915,0.697387,0.523587,0.677517,-0.046265,0.000943,-0.000943,0.000024,176.519714,-176.419861,4.355288,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.196980,0.215289,0.001700,-0.001700,-0.000670,0.000670,0.007920,0.009576,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
13,0.108333,0.004672,-0.000135,-0.000096,0.084881,-0.003521,0.084954,-0.002515,-0.210000,900.000000,1,0.199035,0.000000,0.000000,0.008936,0.273810,0.301340,6323.922852,5444.057617,-9.340286,1165.339722,-8202.007812,-7.533508,-9.340286,1165.339722,-1308.568970,-0.517129,0.164961,0.270944,0,0,366.785980,0.000000,0.000000,0.000000,705.883484,-1272.529419,-753.622681,0.000000,0.000000,1,0,2111442975,6460.852051,5307.128418,6323.922852,5444.057617,136.929062,0.621013,0.581949,0.588236,-0.061477,0.002273,-0.002272,0.000088,176.519714,-176.286774,6.642355,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.190630,0.208938,0.001700,-0.001700,-0.001591,0.001591,0.002967,0.014905,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
17,0.141667,0.008067,-0.000299,-0.000213,0.111836,-0.005783,0.111985,-0.004130,-0.210000,900.000000,1,0.191102,0.000000,0.000000,0.008995,0.360761,0.387710,6326.644043,5441.336426,-24.098373,1145.834351,-8208.986328,-11.282455,-24.098373,1145.834351,-1683.830078,-1.026800,0.217178,0.284247,0,0,366.785980,0.000000,0.000000,0.000000,593.414673,-1636.617920,-992.112427,0.000000,0.000000,1,0,4044945259,6460.852051,5307.128418,6326.644043,5441.336426,134.208084,0.535885,0.570384,0.494512,-0.071759,0.004137,-0.004132,0.000204,176.519699,-176.139923,8.478820,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.182696,0.201004,0.001700,-0.001700,-0.002742,0.002742,0.002317,0.015673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
21,0.175000,0.012339,-0.000545,-0.000388,0.137659,-0.008293,0.137908,-0.005924,-0.210000,900.000000,1,0.182144,0.000000,0.000000,0.009091,0.444061,0.470495,6338.880371,5429.100098,-47.337433,1116.227295,-8222.175781,-15.049065,-47.337433,1116.227295,-2039.310059,-1.713972,0.268657,0.306390,0,0,366.785980,0.000000,0.000000,0.000000,466.706055,-1980.201538,-1143.220337,0.000000,0.000000,1,0,2828562871,6460.852051,5307.128418,6338.880371,5429.100098,121.971794,0.441526,0.518380,0.388922,-0.078152,0.006457,-0.006446,0.000375,176.519699,-175.991135,10.007271,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.173739,0.192047,0.001700,-0.001700,-0.004043,0.004043,0.001215,0.016966,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
25,0.208333,0.017440,-0.000879,-0.000624,0.161866,-0.010934,0.162235,-0.007810,-0.210000,900.000000,1,0.172618,0.000000,0.000000,0.009282,0.522148,0.548128,6357.200684,5410.779785,-78.925415,1073.968872,-8233.754883,-18.722023,-78.925415,1073.968872,-2376.145264,-2.565798,0.319012,0.342820,0,0,366.785980,0.000000,0.000000,0.000000,323.108337,-2304.166260,-1189.733887,0.000000,0.000000,1,0,172752923,6460.852051,5307.128418,6357.200684,5410.779785,103.651176,0.337264,0.440517,0.269257,-0.081341,0.009121,-0.009101,0.000598,176.519699,-175.845276,11.314489,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.164212,0.182521,0.001700,-0.001700,-0.005427,0.005427,-0.000570,0.019133,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
29,0.241667,0.023306,-0.001304,-0.000924,0.183968,-0.013604,0.184470,-0.009717,-0.210000,900.000000,1,0.162904,0.000000,0.000000,0.009603,0.593444,0.619026,6379.933105,5388.047363,-117.961334,1018.568359,-8238.338867,-22.247940,-117.961334,1018.568359,-2695.075195,-3.566212,0.367790,0.390797,0,0,366.785980,0.000000,0.000000,0.000000,162.864532,-2609.306152,-1156.023071,0.000000,0.000000,1,0,2890554671,6460.852051,5307.128418,6379.933105,5388.047363,80.918739,0.223798,0.343905,0.135720,-0.081774,0.011983,-0.011952,0.000864,176.519699,-175.703598,12.462373,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154499,0.172807,0.001700,-0.001700,-0.006839,0.006839,-0.002868,0.022075,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
33,0.275000,0.029853,-0.001819,-0.001287,0.203249,-0.016215,0.203895,-0.011582,-0.210000,900.000000,1,0.153337,0.000000,0.000000,0.010736,0.655643,0.680879,6406.591309,5361.389160,-162.984192,930.446594,-8232.730469,-25.602165,-162.984192,930.446594,-2996.578613,-4.698200,0.414492,0.503724,0,0,366.785980,0.000000,0.000000,0.000000,-32.267639,-2895.671875,-798.868408,0.000000,0.000000,1,0,3561602386,6460.852051,5307.128418,6406.591309,5361.389160,54.260727,0.101652,0.230608,-0.026890,-0.079644,0.014854,-0.014809,0.001158,176.519714,-175.564590,13.503920,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.144932,0.163240,0.001700,-0.001700,-0.008230,0.008230,-0.008053,0.029525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
37,0.308333,0.036981,-0.002423,-0.001710,0.219513,-0.018681,0.220306,-0.013344,-0.210000,900.000000,1,0.144233,0.000000,-0.000000,0.011104,0.708106,0.733043,6436.776855,5331.203613,-212.132080,862.425049,-8215.320312,-28.775688,-212.132080,862.425049,-3281.000977,-5.944906,0.458629,0.533336,0,0,366.785980,0.000000,0.000000,0.000000,-207.711258,-3165.525391,-832.796631,0.000000,0.000000,1,0,970658718,6460.852051,5307.128418,6436.776855,5331.203613,24.075352,-0.029884,0.102320,-0.173093,-0.075106,0.017526,-0.017465,0.001461,176.519714,-175.426025,14.477673,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.135828,0.154136,0.001700,-0.001700,-0.009556,0.009556,-0.009427,0.031636,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
