tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
120,1.000000,2.561879,0.000000,0.000000,5.687129,0.000000,5.687129,0.000000,0.000000,2898.503662,1,0.000000,0.000000,0.000000,0.126521,18.345575,20.854046,4658.182129,7109.798340,0.000000,9590.990234,-0.000000,-0.000000,0.000000,9590.990234,0.000000,0.000000,0.000000,0.999246,0,0,3095.509033,0.000000,0.000000,0.000000,9402.701172,0.000000,0.000000,0.000000,1.000000,1,0,3217639724,6460.852051,5307.128418,4658.182129,7109.798340,1802.669922,7.807812,7.661347,7.835584,0.000000,11.769700,-11.769700,-0.000000,176.519714,-176.519699,0.000000,1.000000,0.000000,0.000000
240,2.000000,11.103701,0.000000,0.000000,11.395529,0.000000,11.395529,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.376515,36.759769,50.363331,4990.008789,6777.971680,0.000000,7911.870605,-0.000000,-0.000000,0.000000,7911.870605,0.000000,0.000000,0.000000,0.864661,0,0,2554.402344,0.000000,0.000000,0.000000,7687.443848,0.000000,0.000000,0.000000,1.000000,1,0,1032925887,6460.852051,5307.128418,4990.008789,6777.971680,1470.843018,6.379923,6.251083,6.406203,0.000000,47.907112,-47.907112,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
360,3.000000,25.397196,0.000000,0.000000,15.568336,0.000000,15.568336,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002900,50.220436,50.363331,6420.325684,5347.654785,0.000000,389.075806,-0.000000,-0.000000,0.000000,389.075806,0.000000,0.000000,0.000000,0.053894,0,0,2554.402344,0.000000,0.000000,0.000000,122.306244,0.000000,0.000000,0.000000,1.000000,1,0,2532331074,6460.852051,5307.128418,6420.325684,5347.654785,40.526493,0.108606,0.172238,0.101922,0.000000,90.249870,-90.249870,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
480,4.000000,40.976929,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.829590,5307.150879,0.000000,266.994385,-0.000000,-0.000000,0.000000,266.994385,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.063385,0.000000,0.000000,0.000000,1.000000,1,0,3855991299,6460.852051,5307.128418,6460.829590,5307.150879,0.022609,0.000053,0.000096,0.000053,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
600,5.000000,56.558289,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1620801409,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
900,7.500000,87.462227,0.000000,0.000000,4.939310,0.000000,4.939310,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.124771,-1.000000,15.933258,0.000000,8507.603516,3260.376953,-11471.604492,-3264.970947,-0.000000,-0.000000,-11471.604492,-3264.970947,0.000000,0.000000,0.998811,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14922.565430,0.000000,0.000000,0.000000,1.000000,1,0,2871408376,6460.852051,5307.128418,8507.603516,3260.376953,-2046.751587,-11.101674,-8.698694,-12.435472,0.000000,9.470592,-9.470592,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
1020,8.500000,88.927437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.930664,5306.049805,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,649368405,6460.852051,5307.128418,6461.930664,5306.049805,-1.078784,0.000000,-0.004585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1140,9.500000,88.927437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2712040358,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1260,10.500001,88.927437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1583515336,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1380,11.500001,88.927437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1584920673,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
