tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.135043,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1467.143921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1461662841,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000
5,0.041667,0.002717,0.000000,0.000000,0.129978,0.000000,0.129978,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.039164,0.419285,0.542620,6099.179199,5668.801270,-0.001141,4817.801270,-0.000000,-0.000000,-0.001141,4817.801270,0.000000,0.000000,0.000000,0.629541,0,0,1467.143921,0.000000,0.000000,0.000000,4641.276855,0.000000,0.000000,0.000000,0.000000,1,0,200990519,6460.852051,5307.128418,6099.179199,5668.801270,361.672852,3.883031,1.537110,3.867731,0.000000,0.003558,-0.003558,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
9,0.075000,0.009720,0.000000,0.000000,0.258048,0.000000,0.258048,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036401,0.832414,0.948547,5834.452637,5933.527832,0.000000,4773.056152,-0.000000,-0.000000,0.000000,4773.056152,0.000000,0.000000,0.000000,0.595868,0,0,1467.143921,0.000000,0.000000,0.000000,4596.517578,0.000000,0.000000,0.000000,0.000000,1,0,2290189755,6460.852051,5307.128418,5834.452637,5933.527832,626.399353,3.837172,2.662197,3.830431,0.000000,0.019042,-0.019042,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
13,0.108333,0.020975,0.000000,0.000000,0.385338,0.000000,0.385338,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.035176,1.243025,1.355894,5701.663086,6066.317383,0.000000,4752.440430,-0.000000,-0.000000,0.000000,4752.440430,0.000000,0.000000,0.000000,0.580307,0,0,1467.143921,0.000000,0.000000,0.000000,4575.874023,0.000000,0.000000,0.000000,0.000000,1,0,819601131,6460.852051,5307.128418,5701.663086,6066.317383,759.189148,3.816420,3.226554,3.813228,0.000000,0.046552,-0.046552,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
17,0.141667,0.036464,0.000000,0.000000,0.512257,0.000000,0.512257,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034595,1.652442,1.763747,5634.956543,6133.023926,0.000000,4742.501465,-0.000000,-0.000000,0.000000,4742.501465,0.000000,0.000000,0.000000,0.572795,0,0,1467.143921,0.000000,0.000000,0.000000,4565.895996,0.000000,0.000000,0.000000,0.000000,1,0,3143499905,6460.852051,5307.128418,5634.956543,6133.023926,825.895508,3.806480,3.510056,3.804913,0.000000,0.085998,-0.085998,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
21,0.175000,0.056180,0.000000,0.000000,0.638994,0.000000,0.638994,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034311,2.061272,2.171809,5601.426758,6166.553711,0.000000,4737.604980,-0.000000,-0.000000,0.000000,4737.604980,0.000000,0.000000,0.000000,0.569092,0,0,1467.143921,0.000000,0.000000,0.000000,4560.947754,0.000000,0.000000,0.000000,0.000000,1,0,820994079,6460.852051,5307.128418,5601.426758,6166.553711,859.425476,3.801573,3.652558,3.800790,0.000000,0.137356,-0.137356,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
25,0.208333,0.080119,0.000000,0.000000,0.765640,0.000000,0.765640,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034171,2.469808,2.579963,5584.570312,6183.410156,0.000000,4735.171875,-0.000000,-0.000000,0.000000,4735.171875,0.000000,0.000000,0.000000,0.567249,0,0,1467.143921,0.000000,0.000000,0.000000,4558.451660,0.000000,0.000000,0.000000,0.000000,1,0,1366008651,6460.852051,5307.128418,5584.570312,6183.410156,876.281677,3.799106,3.724197,3.798710,0.000000,0.200624,-0.200624,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
29,0.241667,0.108278,0.000000,0.000000,0.892240,0.000000,0.892240,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034100,2.878192,2.988157,5576.098633,6191.881836,0.000000,4733.951172,-0.000000,-0.000000,0.000000,4733.951172,0.000000,0.000000,0.000000,0.566327,0,0,1467.143921,0.000000,0.000000,0.000000,4557.155762,0.000000,0.000000,0.000000,0.000000,1,0,3299380660,6460.852051,5307.128418,5576.098633,6191.881836,884.753296,3.797838,3.760201,3.797630,0.000000,0.275807,-0.275807,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
33,0.275000,0.140656,0.000000,0.000000,1.018814,0.000000,1.018814,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034065,3.286497,3.398434,5571.845703,6196.134766,0.008339,4733.332520,-0.000000,-0.000000,0.008339,4733.332520,0.000000,0.000000,0.000001,0.565864,0,0,1467.143921,0.000000,0.000000,0.000000,4556.458008,0.000000,0.000000,0.000000,0.000000,1,0,1809626999,6460.852051,5307.128418,5571.845703,6196.134766,889.006287,3.797164,3.778277,3.797048,0.000000,0.362907,-0.362907,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
37,0.308333,0.177253,0.000000,0.000000,1.145375,0.000000,1.145375,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034047,3.694758,3.820545,5569.714844,6198.265625,0.000000,4733.030762,-0.000000,-0.000000,0.000000,4733.030762,0.000000,0.000000,0.000000,0.565634,0,0,1467.143921,0.000000,0.000000,0.000000,4556.049316,0.000000,0.000000,0.000000,0.000000,1,0,4235616045,6460.852051,5307.128418,5569.714844,6198.265625,891.137146,3.796773,3.787333,3.796708,0.000000,0.461928,-0.461928,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
41,0.341667,0.218069,0.000000,0.000000,1.271927,0.000000,1.271927,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.034039,4.102991,4.242646,5568.652832,6199.327637,-0.013440,4732.887695,-0.000000,-0.000000,-0.013440,4732.887695,0.000000,0.000000,0.000002,0.565520,0,0,1467.143921,0.000000,0.000000,0.000000,4555.781250,0.000000,0.000000,0.000000,0.000000,1,0,3765289218,6460.852051,5307.128418,5568.652832,6199.327637,892.199036,3.796536,3.791846,3.796484,0.000000,0.572870,-0.572870,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
45,0.375000,0.263103,0.000000,0.000000,1.398473,0.000000,1.398473,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034034,4.511204,4.664736,5568.129883,6199.850586,0.000000,4732.796875,-0.000000,-0.000000,0.000000,4732.796875,0.000000,0.000000,0.000000,0.565461,0,0,1467.143921,0.000000,0.000000,0.000000,4555.581543,0.000000,0.000000,0.000000,0.000000,1,0,588763701,6460.852051,5307.128418,5568.129883,6199.850586,892.722107,3.796358,3.794069,3.796318,0.000000,0.695734,-0.695734,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
49,0.408333,0.312355,0.000000,0.000000,1.525014,0.000000,1.525014,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034032,4.919400,5.086817,5567.879395,6200.101074,0.000000,4732.751953,-0.000000,-0.000000,0.000000,4732.751953,0.000000,0.000000,0.000000,0.565433,0,0,1467.143921,0.000000,0.000000,0.000000,4555.401855,0.000000,0.000000,0.000000,0.000000,1,0,3784020234,6460.852051,5307.128418,5567.879395,6200.101074,892.972473,3.796215,3.795133,3.796168,0.000000,0.830520,-0.830520,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
53,0.441667,0.365825,0.000000,0.000000,1.651550,0.000000,1.651550,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034031,5.327581,5.508885,5567.767090,6200.213379,0.000000,4732.738770,-0.000000,-0.000000,0.000000,4732.738770,0.000000,0.000000,0.000000,0.565421,0,0,1467.143921,0.000000,0.000000,0.000000,4555.241699,0.000000,0.000000,0.000000,0.018151,1,0,3822112776,6460.852051,5307.128418,5567.767090,6200.213379,893.084778,3.796072,3.795610,3.796035,0.000000,0.977226,-0.977226,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
57,0.475000,0.423513,0.000000,0.000000,1.778082,0.000000,1.778082,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034031,5.735748,5.930941,5567.725098,6200.255371,0.000000,4732.725586,-0.000000,-0.000000,0.000000,4732.725586,0.000000,0.000000,0.000000,0.565416,0,0,1467.143921,0.000000,0.000000,0.000000,4555.069824,0.000000,0.000000,0.000000,0.072113,1,0,804062071,6460.852051,5307.128418,5567.725098,6200.255371,893.126831,3.795929,3.795789,3.795892,0.000000,1.135852,-1.135852,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
61,0.508333,0.485418,0.000000,0.000000,1.904609,0.000000,1.904609,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034031,6.143899,6.352981,5567.720215,6200.260254,0.000000,4732.721680,-0.000000,-0.000000,0.000000,4732.721680,0.000000,0.000000,0.000000,0.565415,0,0,1467.143921,0.000000,0.000000,0.000000,4554.895508,0.000000,0.000000,0.000000,0.154736,1,0,3133883953,6460.852051,5307.128418,5567.720215,6200.260254,893.131714,3.795783,3.795810,3.795746,0.000000,1.306396,-1.306396,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
65,0.541667,0.551542,0.000000,0.000000,2.031217,0.000000,2.031217,0.000000,0.000000,941.924805,1,0.000000,0.000000,0.000000,0.034144,6.552312,6.776925,5567.735352,6200.245117,0.000000,4745.165527,-0.000000,-0.000000,0.000000,4745.165527,0.000000,0.000000,0.000000,0.566903,0,0,1475.619751,0.000000,0.000000,0.000000,4567.156738,0.000000,0.000000,0.000000,0.258815,1,0,2097522981,6460.852051,5307.128418,5567.735352,6200.245117,893.116760,3.795626,3.795746,3.805964,0.000000,1.488856,-1.488856,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
69,0.575000,0.621909,0.000000,0.000000,2.159137,0.000000,2.159137,0.000000,0.000000,1001.754028,1,0.000000,0.000000,0.000000,0.034677,6.964959,7.207382,5564.093262,6203.887207,0.000000,4806.191406,-0.000000,-0.000000,0.000000,4806.191406,0.000000,0.000000,0.000000,0.573857,0,0,1494.270874,0.000000,0.000000,0.000000,4627.986816,0.000000,0.000000,0.000000,0.378101,1,0,3355700926,6460.852051,5307.128418,5564.093262,6203.887207,896.758667,3.843954,3.811224,3.856656,0.000000,1.684783,-1.684783,-0.000000,176.519684,-176.519684,0.000000,0.800000,0.000000,0.000000
73,0.608333,0.696576,0.000000,0.000000,2.288754,0.000000,2.288754,0.000000,0.000000,1062.413574,1,0.000000,0.000000,0.000000,0.035189,7.383077,7.643814,5556.404297,6211.576172,0.000000,4867.597656,-0.000000,-0.000000,0.000000,4867.597656,0.000000,0.000000,0.000000,0.580469,0,0,1513.180542,0.000000,0.000000,0.000000,4689.182129,0.000000,0.000000,0.000000,0.506190,1,0,4173710239,6460.852051,5307.128418,5556.404297,6211.576172,904.447998,3.894869,3.843904,3.907652,0.000000,1.895663,-1.895663,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
77,0.641667,0.775600,0.000000,0.000000,2.420080,0.000000,2.420080,0.000000,0.000000,1123.921875,1,0.000000,0.000000,0.000000,0.035694,7.806709,8.086350,5546.596680,6221.383789,0.000000,4929.586914,-0.000000,-0.000000,0.000000,4929.586914,0.000000,0.000000,0.000000,0.586935,0,0,1532.354248,0.000000,0.000000,0.000000,4750.945312,0.000000,0.000000,0.000000,0.635561,1,0,3660542394,6460.852051,5307.128418,5546.596680,6221.383789,914.255615,3.946199,3.885587,3.959121,0.000000,2.122005,-2.122005,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
81,0.675000,0.859037,0.000000,0.000000,2.553133,0.000000,2.553133,0.000000,0.000000,1186.295898,1,0.000000,0.000000,0.000000,0.036201,8.235914,8.535117,5535.641113,6232.339355,0.000000,4992.291016,-0.000000,-0.000000,0.000000,4992.291016,0.000000,0.000000,0.000000,0.593356,0,0,1551.797485,0.000000,0.000000,0.000000,4813.407227,0.000000,0.000000,0.000000,0.758081,1,0,745162867,6460.852051,5307.128418,5535.641113,6232.339355,925.210938,3.998099,3.932147,4.011173,0.000000,2.364339,-2.364339,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
85,0.708333,0.946946,0.000000,0.000000,2.688072,0.000000,2.688072,0.000000,0.000000,1250.002563,1,0.000000,0.000000,0.000000,0.036883,8.671202,8.993471,5523.964355,6244.016113,0.012460,5073.466309,-0.000000,-0.000000,0.012460,5073.466309,0.000000,0.000000,0.000002,0.601876,0,0,1581.929443,0.000000,0.000000,0.000000,4894.335938,0.000000,0.000000,0.000000,0.864985,1,0,2751171623,6460.852051,5307.128418,5523.964355,6244.016113,936.887756,4.052321,3.981773,4.078613,0.000000,2.623246,-2.623246,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
89,0.741667,1.039418,0.000000,0.000000,2.826283,0.000000,2.826283,0.000000,0.000000,1315.708130,1,0.000000,0.000000,0.000000,0.038014,9.117043,9.466207,5507.593262,6260.387207,0.000000,5204.132812,-0.000000,-0.000000,0.000000,5204.132812,0.000000,0.000000,0.000000,0.615763,0,0,1622.283203,0.000000,0.000000,0.000000,5024.711426,0.000000,0.000000,0.000000,0.947355,1,0,2192160277,6460.852051,5307.128418,5507.593262,6260.387207,953.258667,4.159866,4.051349,4.187260,0.000000,2.901687,-2.901686,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
93,0.775000,1.136574,0.000000,0.000000,2.968169,0.000000,2.968169,0.000000,0.000000,1383.292847,1,0.000000,0.000000,0.000000,0.039159,9.574740,9.952463,5486.624512,6281.355957,0.000000,5337.942871,-0.000000,-0.000000,0.000000,5337.942871,0.000000,0.000000,0.000000,0.629487,0,0,1663.787231,0.000000,0.000000,0.000000,5158.221191,0.000000,0.000000,0.000000,0.994081,1,0,1006878306,6460.852051,5307.128418,5486.624512,6281.355957,974.227356,4.270440,4.140466,4.298518,0.000000,3.202144,-3.202144,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
97,0.808333,1.238538,0.000000,0.000000,3.113824,0.000000,3.113824,0.000000,0.000000,1452.834717,1,0.000000,0.000000,0.000000,0.040338,10.044595,10.452799,5462.980469,6305.000000,0.000000,5475.296387,-0.000000,-0.000000,0.000000,5475.296387,0.000000,0.000000,0.000000,0.643263,0,0,1706.489624,0.000000,0.000000,0.000000,5295.250488,0.000000,0.000000,0.000000,1.000000,1,0,2546054891,6460.852051,5307.128418,5462.980469,6305.000000,997.871399,4.383876,4.240953,4.412709,0.000000,3.525975,-3.525975,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
101,0.841667,1.345437,0.000000,0.000000,3.263351,0.000000,3.263351,0.000000,0.000000,1524.411987,1,0.000000,0.000000,0.000000,0.041563,10.526939,10.967781,5437.614746,6330.365723,0.000000,5616.487305,-0.000000,-0.000000,0.000000,5616.487305,0.000000,0.000000,0.000000,0.657207,0,0,1750.438599,0.000000,0.000000,0.000000,5436.092773,0.000000,0.000000,0.000000,1.000000,1,0,2879779492,6460.852051,5307.128418,5437.614746,6330.365723,1023.237244,4.500426,4.348758,4.530077,0.000000,3.874635,-3.874635,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
